Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
788,2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,40.957061767578125,135722000,-0.1933928301962453,-0.5457323230244226,0.35233949282817734,92.58533119000064,93.54510037418265,90.66579282163661,55.8955215679934,44.69665018446834,38.4740994798383,41.58537483215332,42.44899978637695,41.145499801635744,42.43483327229818,42.75395832061768,42.4097318380433,41.850888750281236,42.0553642103353,42.169925063322786,1.0
789,2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.77116012573242,149886400,-0.1010155025713857,-0.45678895893381527,0.3557734563624296,87.64576187889627,92.1721802309301,78.5929251748286,54.588891712329115,44.42734417660444,38.59415583865435,41.5107500076294,42.78550033569336,41.34650001525879,42.40749994913737,42.73774998982747,42.52898850238043,42.017545674058226,42.10130857296235,42.18951774423203,1.0
790,2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,41.111976623535156,123967600,0.0010294428348487372,-0.36522527858008247,0.3662547214149312,87.74069993016239,89.3239309996864,84.57423779111437,56.5922887411892,44.35107481154569,38.62742517319551,41.4892499923706,43.04200057983398,41.67050018310547,42.39224993387858,42.72745831807455,42.72765900158695,42.21890100604764,42.16735318115833,42.22018929360147,0.0
791,2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.82696533203125,135249600,0.14079651467352505,-0.26402091992936094,0.404817434602886,91.49274330184302,88.95973503696717,96.55875983159473,60.526706015560094,44.54153038962323,38.546719579859186,41.54412498474121,43.16750030517578,42.17925033569336,42.40233332316081,42.733333333333334,43.110106001057964,42.52000991403898,42.27752394366425,42.27444538233585,0.0
792,2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.65397262573242,152648800,0.3178984156474911,-0.14763705281399053,0.46553546846148164,95.78900492005067,91.67414938401863,104.01871599211475,64.53124504460304,44.89927646706121,38.375473670267894,41.637375068664554,43.494500732421876,42.7432502746582,42.43308334350586,42.757916641235354,43.6542374357639,42.924099076063854,42.43655467666499,42.355365215871586,0.0
793,2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,42.51573944091797,155712400,0.4414637042169218,-0.029816901407808058,0.4712806056247299,94.9768754753877,94.08620789909374,96.75821062797561,63.37394930543885,45.27482980252417,38.26067015169947,41.76774997711182,43.82150039672852,43.135250091552734,42.443916702270506,42.79504165649414,43.968658239646636,43.228353761763536,42.57597049413255,42.42887782674177,0.0
794,2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,42.45138931274414,151128400,0.5278584894946974,0.08171817677269302,0.4461403127220044,88.08095189753065,92.9489440976563,78.34496749727936,62.8092414702247,45.61492527357686,38.19932452805888,41.90712490081787,44.17399978637695,43.479750061035155,42.45999997456868,42.821166610717775,44.15577175286338,43.465016492224144,42.70203683511089,42.49776703830095,0.0
795,2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.70779800415039,195208000,0.527309105372467,0.17083636249264783,0.35647274287981917,69.37656031521101,84.14479589604308,39.84008915354687,56.53971659233547,45.79525933546696,38.20824064927425,42.001749992370605,44.29899978637695,43.67050018310547,42.425833257039386,42.83762493133545,44.02051450190892,43.51683167545612,42.76964736187793,42.538823856717315,0.0
796,2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.99618911743164,153816000,0.5450006436686721,0.2456692187278527,0.2993314249408194,58.03836389065844,71.83195870113332,30.451174269708673,58.27905377095982,46.00414573127226,38.2101044518332,42.10712509155273,44.33450012207031,43.751000213623044,42.400416692097984,42.86433327992757,44.03117689409488,43.61422622145806,42.85241215649656,42.58845263775828,0.0
797,2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,42.14155578613281,113605600,0.564815956287589,0.30949856623979993,0.25531739004778903,52.029238865398405,59.8147210237559,36.458274548683406,59.1662859446107,46.19889563724787,38.42335472896306,42.31112518310547,44.2270004272461,43.86075057983398,42.386750030517575,42.89424997965495,44.08911853974815,43.72163996865745,42.939676006468055,42.64145425065325,0.0
798,2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,42.10580825805664,95154000,0.5709124892167594,0.3617813508351918,0.2091311383815676,56.7453922813014,55.60433167911936,59.027513485665466,58.83493319669937,46.23978636220774,38.88696382089773,42.563375091552736,44.14100036621094,43.98125038146973,42.38400001525879,42.9261666615804,44.11524554057754,43.80270534567179,43.018890428130526,42.69148852250843,0.0
799,2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.71494674682617,126814000,0.5364763093623921,0.3967203425406319,0.13975596682176022,49.23490944837755,52.66984686502573,42.365034615081186,55.19552521655354,46.32709192535766,39.09965825774781,42.713375091552734,43.9865005493164,44.08025016784668,42.36725006103516,42.94995829264323,43.99599692532643,43.79448613642678,43.066542638884954,42.726439708486,0.0
800,2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,42.1701545715332,95096400,0.5414739473605792,0.42567106350462136,0.11580288385595783,47.401327435126156,51.127209721601645,39.949562862175185,58.42135196681679,46.356200003593706,39.505550408393596,42.93087520599365,44.083500671386716,44.191250228881835,42.38991673787435,42.981499989827476,44.07566482033481,43.874579677140375,43.14192702414086,42.77590072166192,0.0
801,2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.894683837890625,128740800,0.5998454791639674,0.4605059466364906,0.13933953252747677,59.567561712197325,52.067932865233615,74.56681940612475,62.988821603589926,46.202014750493426,40.28048570727025,43.24125022888184,44.27200012207031,44.30325012207031,42.46383336385091,43.011958312988284,44.38210952418479,44.07829226891208,43.26148005044692,42.84865804002988,2.0
802,2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,43.30937576293945,128828400,0.6734432791110478,0.503093413131402,0.17034986597964585,80.12776189982152,62.36555034904827,115.65218500136804,65.3360028359033,45.98621126245821,41.1290391342703,43.557625198364256,44.51699981689453,44.37200012207031,42.548916753133135,43.0537083307902,44.73140645118179,44.32405736641457,43.40138458301007,42.93329221265762,2.0
803,2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.89230728149414,126774000,0.688530520903079,0.5401808346857374,0.14834968621734157,84.49345477208936,74.72959279470267,104.02117872686276,61.13660389716513,45.88633257264124,41.66041768675818,43.77337512969971,44.68199996948242,44.41150016784668,42.649000040690105,43.08579165140788,44.81843773584645,44.44559244618934,43.504037210246565,43.00080723208445,2.0
804,2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.52765655517578,117473600,0.6619917116555527,0.5645430100797004,0.09744870157585228,71.84069182339393,78.82063616510153,57.880803139978724,57.647963075337216,45.69170674397416,42.20754366801315,43.949625205993655,44.85250015258789,44.41950035095215,42.74458338419596,43.111708323160805,44.748958694014824,44.47548483967338,43.5753896876727,43.053567670716156,2.0
805,2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.57770919799805,90975200,0.6378429959742249,0.5792030072586053,0.058639988715619595,56.57212069859182,70.96875576469164,27.77885056639218,58.00218615473286,45.56336597099829,42.61788441047143,44.09062519073486,44.9379997253418,44.510750198364256,42.83808339436849,43.13120829264323,44.72013862071692,44.50948731866387,43.6455257384113,43.10631950033599,2.0
806,2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,42.42755889892578,157618800,0.5990903003490757,0.5831804658766994,0.015909834472376372,47.430149362905354,58.61432062829697,25.061806832122116,56.4760840727959,45.583647814801196,42.723352536150955,44.153500175476076,44.84000015258789,44.5560001373291,42.92341677347819,43.13787498474121,44.64842610318302,44.50867163674594,43.70097575968252,43.15217791239433,2.0
807,2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.779300689697266,133787200,0.5076562233028241,0.5680756173619244,-0.06041939405910024,34.9163117393909,46.306193933629295,12.136547350914114,50.3200543356811,45.54692180670665,42.83182880364491,44.18937530517578,44.51900024414063,44.51800003051758,43.04675013224284,43.14104169209798,44.373950989768495,44.38436784150839,43.70897737279587,43.17423767798597,2.0
808,2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.76499557495117,78597600,0.4290380495390522,0.5402681037973499,-0.11123005425829768,24.450668775040256,35.599043292445444,2.153919740229881,50.19009624431495,45.48214663706392,42.98135395802885,44.231750297546384,44.282500457763675,44.48225021362305,43.20300013224284,43.14475002288818,44.185967784276,44.27993757455978,43.71549505024717,43.19508238930745,2.0
809,2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.81882858276367,148219600,0.28337947823388276,0.48889037868465646,-0.2055109004507737,10.935126971370893,23.434035828600624,-14.062690743088567,42.38897719115978,45.473072873377966,42.99542764542087,44.23425025939942,43.9240005493164,44.38825035095215,43.271666844685875,43.129166730244954,43.72981221222241,44.0140400279335,43.657559954625754,43.18270267385853,0.0
810,2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,40.2420654296875,165963200,0.11776804745189651,0.41466591243810447,-0.29689786498620796,5.938855761247155,13.774883835886042,-9.733200388030617,38.46428483302051,45.63699037771678,42.74026029366994,44.18862533569336,43.43400115966797,44.186000442504884,43.34925028483073,43.10350011189779,43.224041983441246,43.68648757301448,43.56433037857757,43.15089280015428,0.0
811,2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.31019592285156,164115200,-0.09130386505414378,0.3134719569396548,-0.4047758219937986,0.5865440435059123,5.82017559204126,-9.880719053564784,33.127410447044205,45.99393612098787,42.11931461143401,44.05662536621094,42.78000106811523,43.810000610351565,43.430833689371745,43.0800417582194,42.56102819241135,43.24076267071213,43.41405103869202,43.0880766627837,1.0
812,2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,41.17633056640625,150164800,-0.09791226295033084,0.23119511296165768,-0.3291073759119885,17.31153276397329,7.945644189575392,36.04330991276908,48.52888432991653,45.924480194199255,42.03377061451656,43.97912540435791,42.65350112915039,43.586250686645506,43.56716702779134,43.089083417256674,42.77151915097931,43.23198783387633,43.3997574922032,43.09150041377818,0.0
813,2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,40.120521545410156,163690400,-0.19032170999204112,0.1468917483709179,-0.337213458362959,24.159641051041092,14.019239286173372,44.44044458077653,42.55698692034071,45.94212291954413,41.76487781287774,43.85350036621094,42.30850067138672,43.29550056457519,43.61408360799154,43.077666727701825,42.54267912881043,43.023444424893846,43.31493436912381,43.05850037019439,0.0
814,2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.67722702026367,166674000,-0.2976473948039029,0.05798391973595374,-0.35563131453985664,27.779749376303837,23.083641063772678,37.17196600136615,40.313831459598944,45.98480490871324,41.43119583896743,43.708000373840335,42.069000244140625,42.996500396728514,43.6319169362386,43.06620839436849,42.23511906316854,42.76827251707401,43.20558369575355,43.01133638861047,1.0
815,2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.9870491027832,153594000,-0.35241648990857755,-0.02409616219295252,-0.328320327715625,18.582692802854364,23.507361076733037,8.733356255097014,42.59145029325554,46.02036146196955,41.21513925519354,43.617750358581546,42.015499877929685,42.72475051879883,43.63533363342285,43.04754174550374,42.138412607053766,42.61858654939223,43.1242556956936,42.9763745297978,0.0
816,2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.724884033203125,150347200,-0.41324805093069017,-0.10192653994050005,-0.3113215109901901,17.14986390889364,21.17076869601722,9.108054334646482,41.1601852269257,46.03569492215766,40.961555444053275,43.49862518310547,42.102499389648436,42.441250228881835,43.582750193277995,43.02441673278808,41.98227446101762,42.446115934765515,43.030432629451774,42.93354251796657,1.0
817,2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,40.13243865966797,121112000,-0.422096028367406,-0.16596043762588125,-0.25613559074152475,25.764464875877866,20.499007195875226,36.29538023588315,44.29409358025086,45.97881463779027,40.80768553005641,43.39325008392334,41.88349914550781,42.2685001373291,43.54908358256022,43.00508340199789,42.02068292314912,42.382731191610354,42.97024341770728,42.906131282866426,1.0
818,2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.89986038208008,138422000,-0.36000144471130113,-0.20476863904296522,-0.15523280566833592,40.493930603132,27.802753129301106,65.8762855507938,49.724296462433095,45.89854376443722,40.76145646444462,43.33000011444092,42.04699935913086,42.17775001525879,43.54708353678385,42.99095840454102,42.314621999628706,42.47723463906082,42.96587288447377,42.90601222941467,0.0
819,2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,41.1834716796875,107732800,-0.28351701914401417,-0.220518315063175,-0.06299870408083916,60.51814196969976,42.25884581623648,97.03673427662632,51.60196545837585,45.8635968579846,40.74065347770877,43.30212516784668,42.362999725341794,42.21599998474121,43.56150016784668,42.984500058492024,42.60974825406562,42.6086466615842,42.98097790889091,42.91565119772696,0.0
820,2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,40.13005065917969,140021200,-0.3085104723492478,-0.23811674652038956,-0.07039372582885822,60.486948106747015,53.83300689319287,73.79483053385532,44.89511144843074,45.77053187926139,40.61971851746713,43.19512519836426,42.39300003051758,42.204249954223634,43.52716687520345,42.95970840454102,42.438165909611456,42.515256581424005,42.92381812255621,42.88874464110323,1.0
821,2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.52806091308594,116070800,-0.29127164203421785,-0.24874772562315522,-0.04252391641106262,55.61803852989772,58.874376202114775,49.1053631854636,47.662948087004004,45.52383084522761,40.61816973460638,43.071000289916995,42.561500549316406,42.331999969482425,43.4817502339681,42.94204177856445,42.462944194054124,42.51475552351772,42.89728151870997,42.8764087762454,1.0
822,2018-04-10,43.25,43.5,42.88249969482422,43.3125,41.29071807861328,113634400,-0.21062849803858796,-0.24112388010624178,0.030495382067653815,59.60561493058112,58.570200522408555,61.67644374692625,52.578208529469116,45.17198455092308,40.758265998393334,42.965125274658206,42.804500579833984,42.3439998626709,43.43408355712891,42.933583450317386,42.74612946270275,42.65979997378722,42.924069807825454,42.890706849155386,2.0
823,2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,41.0976676940918,89726400,-0.16120002031551905,-0.22513910814809723,0.06393908783257818,74.62206434560078,63.281905935359816,97.30238116608268,51.26575638337009,44.875230237785516,40.86677034204847,42.87100028991699,42.84600067138672,42.44650001525879,43.38450024922689,42.9142084757487,42.86741984525235,42.74165463498074,42.9360653434723,42.89789680853887,2.0
824,2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.50283432006836,91557200,-0.08673389469500847,-0.1974580654574795,0.11072417076247101,87.81726693557992,74.01498207058722,115.42183666556531,53.86846025720947,44.685066109157006,40.94943439438303,42.81725025177002,42.91300048828125,42.638000106811525,43.35133361816406,42.905666796366376,43.08994651263894,42.88589921905917,42.97470627921035,42.91878543276422,2.0
825,2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.6434440612793,100497200,-0.015636759396848277,-0.16109380424535324,0.14545704484850497,87.8218777725785,83.42040301791968,96.62482728189616,54.771258876233965,44.48518793845097,41.05131261086543,42.7682502746582,43.230500030517575,42.81175003051758,43.34908358256022,42.887458419799806,43.28746398572088,43.030735530482005,43.02037032131838,42.94382521962063,2.0
826,2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.90322494506836,86313600,0.06198244408275144,-0.1164785545797323,0.17846099866248374,92.8552836915115,89.49814279988992,99.56956547475468,56.46631789124022,44.360400008680315,41.121100616930036,42.740750312805176,43.51900024414063,43.04025039672852,43.34583358764648,42.873125139872236,43.509976600832154,43.19878394876795,43.08066912839814,42.976978551143056,2.0
827,2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.4799919128418,106421600,0.1703509294479275,-0.05911265777420033,0.22946358722212784,93.4051133971081,91.36075828706596,97.49382361719236,60.04641403833604,44.52240090062321,41.0325997860223,42.77750034332276,43.76850051879883,43.28650054931641,43.357666905721025,42.872208468119304,43.85998485831844,43.44627802595396,43.176109918391234,43.02888093875446,2.0
828,2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.3846549987793,83018000,0.24533630172917498,0.0017771341264747331,0.24355916760270024,93.33343863688238,93.19794524183392,93.6044254269793,59.18008189582578,44.652119039393504,40.96788141837016,42.81000022888183,44.038500213623045,43.442250442504886,43.36741689046224,42.875708452860515,44.059989600369846,43.63059094568463,43.25894147749326,43.07580284517145,2.0
829,2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,41.1834716796875,139235200,0.20077698311805392,0.041577103924790575,0.15919987919326334,71.89780948241722,86.21212050546917,43.2691874363133,49.49126747687642,44.67908399226415,40.97916643498194,42.829125213623044,43.971500396728516,43.442250442504886,43.348833592732746,42.858041826883955,43.77332665455972,43.55230182154914,43.255138850747855,43.07987490804909,2.0
830,2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.49610137939453,261964400,0.022381161557049722,0.0377379154512424,-0.015356753894192679,41.452569125445585,68.89460574824834,-13.431504120159929,39.66677609811666,44.72175830217483,40.85824200300096,42.79000015258789,43.521000671386716,43.375750350952146,43.25533358256022,42.822625160217285,42.99221787143174,43.16642881857217,43.13738797683998,43.02578065877456,1.0
831,2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.38169479370117,146062000,-0.12721526484830292,0.004747279391333341,-0.13196254423963627,14.11467028049666,42.488349629453104,-42.632688417416226,39.10008307630375,44.71367411095273,40.87382627051699,42.79375019073486,42.992000579833984,43.255500411987306,43.132500330607094,42.798166847229005,42.431479038718166,42.82889655579378,43.019492066933594,42.969525600234114,1.0
832,2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.833534240722656,134768000,-0.28883970235366974,-0.05397011695766728,-0.23486958539600244,6.532446170238141,20.69989519206008,-21.802451873405737,36.41546480530663,44.77838656495179,40.563363770741574,42.67087516784668,42.2270004272461,42.997750473022464,42.97600034077962,42.76245854695638,41.86598622926263,42.44818820207701,42.872105521347656,42.89626248581173,1.0
833,2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,39.00274658203125,113528400,-0.39801754086937535,-0.12277960174000889,-0.27523793912936645,10.387998238362485,10.345038229699048,10.473918255689359,37.834405823921024,44.843300175878475,40.38120009877972,42.6122501373291,41.51750030517578,42.77800025939941,42.840000279744466,42.744500160217285,41.548156977548786,42.16897188790321,42.745679260236265,42.83122104280548,1.0
834,2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,39.13859176635742,111852000,-0.46765225357253826,-0.19175413210651476,-0.2758981214660235,13.44994996977537,10.12346479279195,20.10292032374221,39.01113199547979,44.87801087663901,40.2899895353483,42.584000205993654,41.08850021362305,42.53000030517578,42.72150026957194,42.733041826883955,41.383771420091115,41.96643160013459,42.63660319861946,42.77298429730943,1.0
835,2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.68577575683594,142623200,-0.5547716104228826,-0.26435762776978833,-0.29041398265309426,13.291080326243373,12.376342844793692,15.120555289142732,36.529028431356274,44.958165169468835,40.073335456141514,42.515750312805174,40.91850051879883,42.219750595092776,42.58541704813639,42.711750221252444,41.11584822374564,41.71435346030188,42.503919239421734,42.70108323284206,1.0
836,2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.38645935058594,169709600,-0.5580731101773893,-0.32310072425130854,-0.23497238592608072,17.204483472635562,14.648504589551385,22.31644123880392,42.61345100566568,44.969726791000184,40.02627388038654,42.49800033569336,40.91949996948242,41.9557502746582,42.47908363342285,42.70125020345052,41.182231691400084,41.641743490557715,42.42721468376285,42.65563783591966,1.0
837,2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,40.301658630371094,214277600,-0.4777185199068015,-0.3540242833824071,-0.12369423652439437,30.689427495359507,20.39499709807943,51.27828828991966,49.4319974664259,44.974056435881906,40.03969440335149,42.5068754196167,41.22750015258789,41.727250289916995,42.4274169921875,42.73708356221517,41.546488302893025,41.75688131516157,42.4173944800284,42.64315795690193,1.0
838,2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,42.08198165893555,266157600,-0.2603441753228637,-0.3352882617704984,0.07494408644763473,58.64861879081953,35.51417658627148,104.91750319991563,59.510517095000296,45.133121414345574,40.00462959273451,42.56887550354004,41.87350082397461,41.6955005645752,42.43850034077962,42.82075023651123,42.41182614561358,42.190630499869414,42.52869172848171,42.692316772447924,1.0
839,2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,42.158241271972656,136272800,-0.08068814706108896,-0.2843682388286165,0.20368009176752755,81.82300048092249,57.05368225570046,131.36163693136655,59.8794025729012,45.27181736751167,39.96818354801567,42.62000045776367,42.50700073242187,41.79775047302246,42.485333633422854,42.87850023905436,43.01538404621309,42.560061290331724,42.63796967163851,42.742486709332,1.0
840,2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,43.812252044677734,224805200,0.19939213057445215,-0.18761616494800276,0.3870082955224549,95.43533374845914,78.63565100673367,129.0346992319101,66.918802604849,45.822377873214,39.80387296601939,42.813125419616696,43.58250045776367,42.25050048828125,42.61016693115234,42.97970860799153,43.99608951672995,43.17777750259208,42.85213294816271,42.84789699616582,0.0
841,2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,44.12923812866211,169805600,0.44308022357974153,-0.0614768872424539,0.5045571108221955,94.63865247516223,90.63232890151455,102.65129962245757,68.07485734810005,46.36541578390715,39.63858507058504,43.002000427246095,44.577500915527345,42.748500442504884,42.77866694132487,43.104750315348305,44.760726649662416,43.74363630494395,43.073930881541074,42.9607528623744,0.0
842,2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,44.34135055541992,113611200,0.6467038714705566,0.08015926450014821,0.5665446069704084,94.3160730730513,94.79668643222418,93.35484635470553,68.85910006031146,46.857349344327446,39.46665158645868,43.162000465393064,45.425000762939455,43.32625045776367,42.88933359781901,43.22825031280517,45.34465135408809,44.247066206397676,43.295774099695805,43.077203613212596,0.0
843,2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.653560638427734,92844800,0.8249935312832335,0.22912611785676526,0.5958674134264682,94.52664166045479,94.49378906955606,94.59234684225223,70.02624362289136,47.37608904041368,39.32091184459609,43.348500442504886,45.964500427246094,43.91900062561035,43.047833633422854,43.33095862070719,45.84310095358803,44.71850874206862,43.52443384504368,43.20057399155277,0.0
844,2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,45.292293548583984,111957200,1.0087246738867108,0.3850458290627544,0.6236788448239564,97.23525590016652,95.35932354455748,100.9871206113846,72.31249872530073,47.96540838728007,39.12909234514181,43.54725036621094,46.62200012207031,44.564500427246095,43.244166946411134,43.43804194132487,46.39873340956975,45.22605230197127,43.78156703707526,43.34186659253574,0.0
845,2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,45.12002182006836,104848800,1.1122608188517091,0.5304888270205453,0.5817719918311638,96.86841473373634,96.21010409811917,98.18503600497067,69.23547832208254,48.409717554813106,39.031283192867555,43.72050037384033,46.85999984741211,45.22125015258789,43.41758359273275,43.5264586130778,46.64832196787072,45.57540626242607,43.99872394335897,43.46664142833695,0.0
846,2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,45.01475143432617,83115200,1.1719285667153088,0.658776774959498,0.5131517917558107,92.78465489327213,95.62944184239161,87.09508099503316,68.28592170502924,48.78209267991036,38.96715773207694,43.87462520599365,47.00949935913086,45.793500137329104,43.59650026957194,43.58962523142497,46.77804746995418,45.841241210006984,44.194773913085555,43.5837187085266,0.0
847,2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.60564041137695,94780800,1.1712190972283665,0.7612652394132717,0.40995385781509475,84.9467499396302,91.5332731888795,71.77370344113157,64.57905160161488,49.021301974942595,38.932948360750764,43.97712516784668,47.02899932861328,46.227000045776364,43.746916961669925,43.64800027211507,46.722031850086644,45.98101564643327,44.350594990328524,43.68294106596348,0.0
848,2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,45.02193069458008,76732400,1.1920166788317914,0.8474155272969757,0.34460115153481574,81.32701227813261,86.35280570367826,71.27542542704134,66.56779506938872,49.322948035859675,38.88980220828095,44.10637512207031,47.06999893188477,46.51724967956543,43.885000228881836,43.71604188283285,46.8296872897062,46.17446701416273,44.524427453465094,43.793172446389114,0.0
849,2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.73722839355469,69176000,1.1709949066018623,0.912131403157953,0.2588635034439093,68.97704266960284,78.41693496245516,50.0972580838982,63.92438058384753,49.60517778418016,38.96232252099563,44.28375015258789,46.91749954223633,46.76974983215332,44.00325024922689,43.782375208536784,46.80229198423447,46.27865507945878,44.66785157732483,43.89003568989409,0.0
850,2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.57453918457031,73190800,1.1276187740331167,0.9552288773329858,0.17238989670013094,57.00150681051994,69.1018539194184,32.80081259272302,62.39949057930183,49.78289046251104,39.299359751112,44.54112510681152,46.80349960327148,46.831749725341794,44.152666854858396,43.83991686503092,46.72736111937246,46.33299040858417,44.79105466199087,43.97814925382046,0.0
851,2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.89035415649414,73603200,1.1071092005772556,0.9856049419818398,0.1215042585954158,45.65434388543546,57.21096445518602,22.54110274593434,64.18547720410072,49.939075818142186,39.70292438022207,44.82100009918213,46.77750015258789,46.893499755859374,44.29916687011719,43.890458552042645,46.78740781981602,46.437446919878525,44.92759960126263,44.0741935806035,0.0
852,2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.77790069580078,60962800,1.0690505736610376,1.0022940683176793,0.06675650534335831,42.166626728811444,48.27415914158889,29.951561903256547,63.03735067000944,49.94706673855558,40.300433490326256,45.12375011444092,46.813500213623044,46.92124977111816,44.41508356730143,43.92458356221517,46.788272185053124,46.50154764636013,45.047754524763576,44.163236444043626,0.0
853,2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,45.064998626708984,80233600,1.0509812116698427,1.012031496988112,0.03894971468173081,50.940898402190136,46.25395633881229,60.31478252894584,64.77007904462704,49.91693871923569,40.948311677492825,45.432625198364256,46.82250061035156,46.94624977111816,44.54775021870931,43.9661252339681,46.88884817423138,46.60853901112881,45.17951230720386,44.259195909897535,0.0
854,2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,45.01475143432617,92936000,1.0206591421788787,1.0137570260262652,0.006902116152613491,57.88787496532427,50.33180003210856,73.0000248317557,64.20284875349874,49.785583923732226,41.677916289890824,45.731750106811525,46.88050003051758,46.898999786376955,44.66450017293294,44.007916895548504,46.93839827419462,46.686531640763775,45.299382382488844,44.35028779724913,0.0
855,2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,45.11762619018555,69844000,0.9938467486269218,1.0097749705463965,-0.01592822191947474,70.35267781706747,59.727150394860566,91.60373266148129,64.8810437192466,49.390755177310396,42.72924489898355,46.060000038146974,46.99400024414062,46.898749923706056,44.77991689046224,44.06450023651123,47.007265668717636,46.76988960749103,45.418454516377544,44.44191772054469,0.0
