Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.428104400634766,108495200,0.7331104821634185,1.1083903643559534,-0.37527988219253494
2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.82664108276367,106435200,0.664492148396377,1.0196107211640382,-0.3551185727676611
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,52.257625579833984,384986800,0.5558939256048276,0.9268673620521961,-0.37097343644736847
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,53.00911331176758,110773600,0.5268963199013257,0.846873153622022,-0.3199768337206963
2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,53.3452262878418,98217600,0.5260932920917654,0.7827171813159707,-0.2566238892242053
2018-09-26,55.25,55.9375,54.939998626708984,55.10499954223633,52.920284271240234,95938800,0.48416954359255726,0.723007653771288,-0.2388381101787307
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,54.00787353515625,120724800,0.5361475562518834,0.685635634267407,-0.14948807801552366
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,54.197547912597656,91717600,0.5865162829492121,0.6658117640037681,-0.07929548105455597
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.56248092651367,94403200,0.6496081855294662,0.6625710483089077,-0.012962862779441475
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,55.047462463378906,99152800,0.7319212065399512,0.6764410799551164,0.05548012658483481
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.71731185913086,114619200,0.8437116788082619,0.7098951997257454,0.13381647908251648
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.73775100708008,128168000,0.8403143008628717,0.7359790199531707,0.10433528090970101
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.84940719604492,134322000,0.754286888932242,0.7396405937489849,0.014646295183257108
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.72458267211914,118655600,0.6679204817175517,0.7252965713426983,-0.05737608962514662
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.468841552734375,107564000,0.6544660429773188,0.7111304656696225,-0.05666442269230365
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.94552230834961,167962400,0.4268654835091539,0.6542774692375287,-0.22741198572837484
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.48694610595703,212497600,0.20559015182098506,0.56454000575422,-0.358949853933235
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,53.326026916503906,161351600,0.18264698604672702,0.48816140181272144,-0.3055144157659944
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,52.185604095458984,123164000,0.06786077940254387,0.4041012773306859,-0.33624049792814203
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,53.335628509521484,116736000,0.07268215563664171,0.33781745299187704,-0.26513529735523533
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,53.10515213012695,91541600,0.05648617175140913,0.2815511967437835,-0.22506502499237435
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.863887786865234,130325200,-0.05995208305787969,0.21325054078345085,-0.27320262384133054
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.653770446777344,132314800,-0.08488301963164702,0.1536238287004313,-0.2385068483320783
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,52.97549819946289,115168400,-0.07672490314739377,0.10755408233086627,-0.18427898547826005
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.47488784790039,155071200,-0.027977340574338427,0.08044779774982533,-0.10842513832416376
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.64060592651367,163702000,-0.1418306358952819,0.03599211102080388,-0.17782274691608577
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.771427154541016,119423200,-0.1354838742787834,0.0016969139608864273,-0.1371807882396698
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,51.93111038208008,189033600,-0.19876793427407335,-0.03839605568610553,-0.1603718785879678
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.956356048583984,183742000,-0.32705291339591014,-0.09612742722806646,-0.2309254861678437
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,51.210845947265625,146640000,-0.40269443674282,-0.15744082913101717,-0.24525360761180284
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.545738220214844,153435600,-0.34648548592593187,-0.19524976049000012,-0.15123572543593175
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,53.35243606567383,233292800,-0.2314900224193579,-0.20249781287587168,-0.02899220954348622
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.81352996826172,365314800,-0.43271602212922033,-0.2485414547265414,-0.18417456740267893
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.3994140625,264654800,-0.7029048584803164,-0.3394141354772964,-0.36349072300302
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.92280960083008,127531600,-0.8631050152342681,-0.4441523114286907,-0.41895270380557736
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.40655517578125,133697600,-0.8555342867896343,-0.5264287065008795,-0.3291055802887548
2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,50.23067855834961,101450400,-0.8689697646133112,-0.5949369181233658,-0.2740328464899454
2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,49.262149810791016,137463200,-0.9497643721639832,-0.6659024089314893,-0.2838619632324939
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.78062057495117,204542000,-1.2076546312810308,-0.7742528534013976,-0.4334017778796332
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,46.31321716308594,187531600,-1.4346324655314788,-0.9063287758274139,-0.5283036897040649
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,45.00498962402344,243204000,-1.7044054663497619,-1.0659441139318835,-0.6384613524178784
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,46.115665435791016,185915200,-1.804405321298951,-1.213636355405297,-0.5907689658936541
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.626426696777344,147713200,-1.8199106574970116,-1.33489121582364,-0.48501944167337174
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.77852249145508,167701200,-1.9642819167764927,-1.4607693560142105,-0.5035125607622821
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.63909912109375,271300800,-2.232102437615346,-1.6150359723344376,-0.6170664652809084
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.590911865234375,124496800,-2.4204848083216675,-1.7761257395318837,-0.6443590687897838
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.509159088134766,94496000,-2.630038230438757,-1.9469082377132583,-0.6831299927254986
2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,42.07050704956055,179994000,-2.7177790433819595,-2.1010823988469984,-0.6166966445349611
2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,41.978965759277344,165549600,-2.763128145245254,-2.2334915481266497,-0.5296365971186043
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.59316635131836,184250000,-2.633551255768701,-2.31350348965506,-0.32004776611364116
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.258277893066406,167080000,-2.5297397061915277,-2.3567507329623534,-0.17298897322917428
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,43.02458572387695,158126000,-2.438921682221249,-2.3731849228141324,-0.06573675940711654
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.527957916259766,163210000,-2.2155294264581116,-2.341653823542928,0.1261243970848165
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.569236755371094,165377200,-2.1773956547743296,-2.3088021897892084,0.13140653501487876
2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,42.0946044921875,172393600,-2.161992916064321,-2.2794403350442307,0.11744741897990973
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.59364318847656,169126400,-2.2495320764154982,-2.273458683318484,0.02392660690298598
2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.861053466796875,248104000,-2.2703444311689225,-2.272835832888572,0.0024914017196495664
2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.62736129760742,189126800,-2.2801222897941003,-2.274293124269678,-0.005829165524422475
2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.7406005859375,142510800,-2.252425461924659,-2.269919591800674,0.017494129876014952
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,41.186309814453125,127594400,-2.1681625974663064,-2.2495681929338005,0.08140559546749415
2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.868438720703125,162814800,-2.1865246214805794,-2.2369594786431564,0.05043485716257701
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.49742126464844,177151600,-2.206705279944771,-2.2309086389034793,0.02420335895870851
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,40.01059341430664,135366000,-2.1548899687715135,-2.2157049048770863,0.06081493610557276
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.76259994506836,196189200,-2.193041778156875,-2.211172279533044,0.018130501376169228
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.7844352722168,259092000,-2.278909480089929,-2.2247197196444213,-0.05418976044550794
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.314796447753906,382978400,-2.4418668101065677,-2.2681491377368506,-0.17371767236971714
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.375186920166016,148676800,-2.619490045974203,-2.338417319384321,-0.281072726589882
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.866355895996094,234330000,-2.522591058266137,-2.3752520671606843,-0.1473389911054528
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.620609283447266,212468400,-2.4382675370537186,-2.3878551611392913,-0.050412375914427265
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.6398811340332,169165600,-2.3428200974553945,-2.378848148402512,0.036028050947117585
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,38.00367736816406,140014000,-2.211226380535919,-2.3453237948291936,0.1340974142932745
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,38.04704666137695,148158800,-2.079337131517491,-2.292126462166853,0.212789330649362
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.25727844238281,365248800,-2.266012567661754,-2.286903683265833,0.02089111560407897
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.719703674316406,234428400,-2.2653907733911467,-2.2826011012908958,0.01721032789974908
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.640193939208984,219111200,-2.2456684266658016,-2.275214566365877,0.029546139700075358
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.319610595703125,164101200,-2.14838532032487,-2.2498487171576755,0.10146339683280559
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.93637466430664,180396400,-1.9966292564068908,-2.1992048250075187,0.20257556860062786
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,37.05443572998047,143122800,-1.8452062562495684,-2.128405111255929,0.28319885500636044
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.69062805175781,108092800,-1.7356561659108607,-2.0498553221869154,0.31419915627605466
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,36.138912200927734,129756800,-1.675716147381344,-1.9750274872258011,0.2993113398444571
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.878562927246094,114843600,-1.548432896798225,-1.889708569140286,0.3412756723420609
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.3290901184082,122278800,-1.393770243470982,-1.7905209040064252,0.39675066053544317
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.55073547363281,119284800,-1.2383648365721456,-1.6800896905195692,0.44172485394742367
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.78202819824219,135004000,-1.0833506108156215,-1.5607418745787798,0.4773912637631583
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.9339599609375,121576000,-1.0197543583396111,-1.452544371330946,0.4327900129913349
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,37.08334732055664,92522400,-0.9459425273294286,-1.3512240025306426,0.40528147520121394
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.7894172668457,101766000,-0.9016632820525174,-1.2613118584350176,0.35964857638250014
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,38.00850296020508,134142000,-0.7557845684071722,-1.1602064004294486,0.40442183202227633
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.656742095947266,104768400,-0.6619958380922029,-1.0605642879619994,0.39856844986979656
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.26644515991211,166348800,-0.6132784262484776,-0.9711071156192951,0.35782868937081747
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,39.81303405761719,244439200,-0.3573227190360839,-0.8483502363026528,0.4910275172665689
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,40.0997428894043,162958400,-0.12898332459335649,-0.7044768539607935,0.575493529367437
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,40.11901092529297,130672400,0.05298043491519877,-0.5529853961855951,0.6059658311007938
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.25859451293945,125982000,0.28927126744502374,-0.3845340634594713,0.673805330904495
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.96449661254883,144406400,0.529535776295134,-0.2017200955085502,0.7312558718036842
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.978965759277344,112958400,0.7129394416805468,-0.018788188070730794,0.7317276297512776
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,41.183902740478516,126966800,0.7826950794354275,0.14150846543050088,0.6411866140049266
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.232295989990234,95280000,0.8178575541071353,0.27677828316582775,0.5410792709413076
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.99517822265625,83973600,0.816541808847866,0.3847309883022354,0.4318108205456306
2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.34843444824219,89134000,0.8353225775526454,0.4748493061523174,0.360473271400328
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,41.1766471862793,89960800,0.8263578313604398,0.5451510111939419,0.2812068201664979
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.32666015625,87342800,0.8222818658434505,0.6005771821238437,0.22170468371960683
2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,41.234718322753906,98507200,0.8021392670963436,0.6408895991183436,0.161249667978
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.358116149902344,75891200,0.7873876711533612,0.6701892135253471,0.11719845762801406
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.624267578125,104457600,0.7887945177507305,0.6939102743704237,0.09488424338030677
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.38957214355469,68998800,0.7615628829881942,0.7074407960939778,0.05412208689421638
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.851715087890625,75652800,0.7696400184386718,0.7198806405629166,0.04975937787575524
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,42.156578063964844,87493600,0.792325527620946,0.7343696179745225,0.0579559096464235
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,42.1807746887207,68280800,0.8030641476757836,0.7481085239147747,0.05495562376100893
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.311439514160156,111341600,0.8130949651324997,0.7611058121583196,0.05198915297418005
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.895267486572266,112861600,0.7773858095631141,0.7643618116392785,0.013023997923835573
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.33563232421875,103544800,0.7768458957445858,0.76685862846034,0.009987267284245815
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.548561096191406,109744800,0.7851198965896415,0.7705108820862003,0.014609014503441209
2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.47113037109375,78949600,0.7762732281466285,0.771663351298286,0.004609876848342465
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,42.22675704956055,83241600,0.740353318510536,0.765401344740736,-0.02504802623019997
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.737979888916016,99185600,0.6634888788205231,0.7450188515566933,-0.08152997273617024
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.837196350097656,95997600,0.6038830360989564,0.716791688465146,-0.11290865236618952
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,43.286537170410156,128044000,0.6697599385143391,0.7073853384749846,-0.03762539996064551
2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.77287292480469,129870400,0.7538259691968108,0.7166734646193499,0.03715250457746089
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.966434478759766,124130000,0.827053535929565,0.7387494788813929,0.08830405704817212
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.455196380615234,94318000,0.9152851308113057,0.7740566092673754,0.14122852154393029
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,45.03347396850586,156171600,1.0216456544488395,0.8235744183036682,0.1980712361451713
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.493202209472656,104879200,1.131225783991404,0.8851046914412153,0.24612109255018866
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,45.1326789855957,126585600,1.1744724906469344,0.9429782512823591,0.23149423936457525
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.527076721191406,124140800,1.2274781560240626,0.9998782322306998,0.2275999237933628
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,47.20384979248047,204136800,1.3932234383177473,1.0785472734481094,0.3146761648696379
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,46.226341247558594,169630800,1.4266339963649273,1.148164618031473,0.2784693783334542
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.66741180419922,175381200,1.3904840948474302,1.1966285133946646,0.1938555814527656
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,45.195587158203125,199202000,1.3074264175086228,1.2187880942174563,0.0886383232911665
2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.602081298828125,119393600,1.2609577240721137,1.2272220201883877,0.03373570388372604
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.662567138671875,83121600,1.2151664944671907,1.2248109150441482,-0.009644420576957469
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.960182189941406,94256000,1.1899719530812973,1.217843122651578,-0.027871169570280685
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.272315979003906,111448000,1.1823983722294713,1.2107541725671567,-0.028355800337685366
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.9449577331543,91062800,1.2184316008103977,1.212289658215805,0.006141942594592775
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,47.26676559448242,93087200,1.259301755436887,1.2216920776600213,0.037609677776865746
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,47.349029541015625,76457200,1.2837520684447767,1.2341040758169723,0.049647992627804394
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.66599655151367,74106400,1.3144039508195533,1.2501640508174885,0.06423990000206481
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.41606903076172,103526800,1.3852634795215408,1.2771839365582989,0.10807954296324196
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,48.27088928222656,143072800,1.4130277922006016,1.3043527076867594,0.10867508451384222
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.54188919067383,86781200,1.4410136629648491,1.3316848987423773,0.10932876422247184
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,48.137813568115234,83603200,1.4132133000750784,1.3479905790089175,0.0652227210661609
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,48.11846160888672,111042800,1.3737319159942558,1.3531388464059853,0.020593069588270563
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,48.20555877685547,70146400,1.3343236424508333,1.349375805614955,-0.015052163164121612
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,48.21040725708008,102785600,1.2886411926302657,1.337228883018017,-0.04858769038775135
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,49.149208068847656,115627200,1.315543744506364,1.3328918553156863,-0.017348110809322304
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,49.325836181640625,96783200,1.3361876102632735,1.3335510063052038,0.0026366039580696388
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.48794937133789,77758000,1.3504961567724294,1.336940036398649,0.0135561203737804
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,50.20172119140625,93292000,1.4051481348368853,1.3505816560862962,0.054566478750589065
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,50.124298095703125,70162400,1.4255719438692793,1.3655797136428929,0.059992230226386445
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.66941833496094,74172800,1.3878346946634181,1.370030709846998,0.017803984816420204
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.43229293823242,74596400,1.3229086194410868,1.3606062917658157,-0.03769767232472887
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.50730895996094,88818800,1.2631470175785537,1.3411144369283634,-0.07796741934980966
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.553985595703125,186139600,1.1233548646658633,1.2975625224758633,-0.17420765781000003
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.937286376953125,259309200,1.1974682014606088,1.2775436582728124,-0.08007545681220352
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.605796813964844,127985200,1.2145657005514252,1.2649480667285349,-0.05038236617710967
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,51.234893798828125,83569600,1.26597194605678,1.2651528425941838,0.0008191034625961713
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.44369125366211,129772400,1.2266067033858903,1.2574436147525252,-0.03083691136663491
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,49.08387756347656,155054800,1.0697068903706466,1.2198962698761495,-0.15018937950550293
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,49.09355926513672,105358000,0.9353868814311994,1.1629943921871595,-0.22760751075596009
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.56608200073242,139634400,0.7760150902216836,1.0855985317940644,-0.3095834415723808
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.893280029296875,164834800,0.5717092134183872,0.982820668118929,-0.4111114547005418
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,45.109745025634766,229722400,0.17657846367443852,0.8215722272300309,-0.6449937635555923
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.823848724365234,146118800,-0.07637667291940886,0.641982447200143,-0.7183591201195518
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.372779846191406,106178800,-0.22861939179057345,0.46786207940199964,-0.6964814711925731
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,46.16875076293945,132125600,-0.36204458976106935,0.3018807455693858,-0.6639253353304552
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.90642166137695,131516400,-0.4839926350608508,0.1447060694433385,-0.6286987045041893
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.470943450927734,154449200,-0.6918837107074651,-0.022611886586822255,-0.6692718241206429
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.323486328125,113459200,-0.7768764246693323,-0.17346479420332428,-0.603411630466008
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.3956413269043,118994400,-0.9107953474908896,-0.32093090486083736,-0.5898644426300523
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.637821197509766,146118800,-1.067560271155493,-0.4702567781197685,-0.5973034930357245
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.47023391723633,94858800,-1.1919765959788293,-0.6146007416915806,-0.5773758542872487
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.29048538208008,111792800,-1.2906279389835262,-0.7498061811499698,-0.5408217578335565
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,43.08403396606445,113924800,-1.370162250902169,-0.8738773951004096,-0.4962848558017593
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.307491302490234,84873600,-1.3985135317893551,-0.9788046224381988,-0.41970890935115635
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.52294921875,108174400,-1.4692044668594093,-1.076884591322441,-0.39231987553696834
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,42.09304428100586,161584400,-1.5431452622555781,-1.1701367255090684,-0.3730085367465097
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.632965087890625,123872000,-1.4570517104598224,-1.2275197224992191,-0.22953198796060326
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.33734893798828,119093600,-1.3151602835052287,-1.245047834700421,-0.07011244880480771
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.98830032348633,90105200,-1.1355567533384914,-1.223149618428035,0.08759286508954367
