<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> f0d0540 (current)
Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,rsi,ema_9,ema_15,ema_120,Target
445,2016-10-07,42.28950119018555,42.29750061035156,41.872501373291016,41.971500396728516,41.971500396728516,48524000,0.9676043732910955,0.8190770670635235,0.14852730622757204,89.77898419397673,90.32278158169733,88.69138941853552,71.58089021611829,43.17056033827204,37.34884006761175,40.25970020294189,41.96220016479492,41.53285026550293,39.73586680094401,38.771291669209795,41.89501434165673,41.45746349068744,40.10415829642069,38.89251506291499,0.0
446,2016-10-10,42.162498474121094,42.2599983215332,42.01350021362305,42.08549880981445,42.08549880981445,36542000,0.9605302147630965,0.847367696603438,0.1131625181596585,84.60428417268041,88.00269222465845,77.80746806872432,72.37287796872445,43.341891545032325,37.52860863807314,40.43525009155273,42.01189956665039,41.74560012817383,39.85705006917318,38.85984999338786,41.958509164375975,41.571651730528714,40.231986716639646,38.99720305461661,0.0
447,2016-10-11,42.05099868774414,42.06449890136719,41.41749954223633,41.54999923706055,41.54999923706055,71764000,0.9013236549586523,0.8581588882744808,0.04316476668417146,64.3701188471346,79.58446240459723,33.94143173220934,63.430534023089244,43.33735272592368,37.88309748464761,40.61022510528564,41.98159942626953,41.82005004882812,39.95656674702962,38.93895829518636,41.82233918860417,41.5677149135345,40.31701978247325,39.080901290106574,0.0
448,2016-10-12,41.70000076293945,41.88349914550781,41.505001068115234,41.704498291015625,41.704498291015625,47608000,0.8569899653423647,0.8579251036880576,-0.0009351383456929208,46.80711057426161,65.26050453135886,9.900322660067104,64.7825589611104,43.290151950203715,38.295298031485736,40.792724990844725,41.87889938354492,41.846899795532224,40.06741663614909,39.017408243815105,41.78305888940799,41.59258461853107,40.40653452495986,39.166920863906874,0.0
449,2016-10-13,41.45000076293945,41.59000015258789,41.06050109863281,41.4640007019043,41.4640007019043,61828000,0.7933043328609912,0.8450009495226444,-0.05169661666165315,29.894628370529432,47.02395259730853,-4.3640200830287625,61.0018054944925,43.21610314235479,38.66729682102412,40.94169998168945,41.75509948730469,41.84804992675781,40.16761665344238,39.08704160054525,41.676706160240094,41.56920572459893,40.474758149278856,39.24223495695597,0.0
450,2016-10-14,41.75400161743164,41.7869987487793,41.14799880981445,41.14799880981445,41.14799880981445,59996000,0.7091595486947853,0.8178326693570726,-0.10867312066228729,22.73455688993498,33.14543194490866,1.9128067799876192,56.348453546276204,43.13112585055713,38.9744741250288,41.052799987792966,41.590399169921874,41.7762996673584,40.25485000610352,39.152483240763345,41.50047037676488,41.49262264918357,40.51819303060373,39.30471901770543,2.0
451,2016-10-17,41.07500076293945,41.099998474121094,40.58399963378906,40.647499084472656,40.647499084472656,67230000,0.5952266536803776,0.7733114662217335,-0.17808481254135589,13.781152717548776,22.136779326004376,-2.9301004993624247,49.86088395961046,42.95311054614001,39.341739231081675,41.14742488861084,41.302799224853516,41.65734939575195,40.322366587320964,39.2092248916626,41.21614661266747,41.338963819236135,40.52653535665979,39.34874459366501,0.0
452,2016-10-18,41.105499267578125,41.16299819946289,40.750999450683594,40.88249969482422,40.88249969482422,50250000,0.5179262672021991,0.7222344264178266,-0.2043081592156275,9.035902551637124,15.18387071970694,-3.2600337845025074,52.61924934799309,42.76633641553659,39.715663172476106,41.24099979400635,41.16929931640625,41.57544937133789,40.37033322652181,39.2742582321167,41.10493097338639,41.255970342070334,40.54950079783169,39.39903164616204,2.0
453,2016-10-19,41.02000045776367,41.03350067138672,40.75849914550781,40.884498596191406,40.884498596191406,41814000,0.4516204492192202,0.6681116309781053,-0.21649118175888515,12.638081513351885,11.818378927512576,14.277486685030503,52.64311456083046,42.621308643864374,40.00044085259558,41.31087474822998,41.0052993774414,41.44209938049316,40.425683212280276,39.34267489115397,41.03145351432139,41.1884300246378,40.57111355901619,39.44773548058923,2.0
454,2016-10-20,40.699501037597656,40.785499572753906,40.154998779296875,40.51599884033203,40.51599884033203,63040000,0.3651287828196246,0.6075150613464092,-0.24238627852678463,17.163161025440004,12.945715030142985,25.598053016034044,47.857438004303724,42.5942992712811,40.05555004817691,41.32492465972901,40.81569900512695,41.28539924621582,40.46944986979167,39.40404987335205,40.85963528965827,41.06616980930948,40.56755777071399,39.48276050877752,2.0
455,2016-10-21,40.46799850463867,40.97100067138672,40.45000076293945,40.949501037597656,40.949501037597656,55860000,0.3277850168146941,0.5515690524400662,-0.22378403562537208,25.431550221406138,18.41093092006599,39.47278882408643,53.242512501921425,42.54960667413941,40.16644290166626,41.358024787902835,40.77599945068359,41.18319931030273,40.56753323872884,39.45936654408773,40.8895905389714,41.044957305361876,40.59219927180326,39.530850362181454,2.0
456,2016-10-24,41.247501373291016,41.915000915527344,41.11050033569336,41.90449905395508,41.90449905395508,81218000,0.3709738166420209,0.5154500052804571,-0.14447618863843625,52.720273568411336,31.771661605085807,94.6174974950624,62.44428061467547,42.4798944395721,40.43080502331852,41.45534973144531,41.02739944458008,41.1650993347168,40.67853317260742,39.5254332224528,41.22789337729929,41.201237623287916,40.67686377387757,39.60867490945272,2.0
457,2016-10-25,41.96500015258789,42.15449905395508,41.6609992980957,41.75899887084961,41.75899887084961,64968000,0.3889767213685005,0.4901553484980658,-0.10117862712956532,73.74373964800795,50.63185447927512,119.96750998547361,60.491034871701586,42.490232803380096,40.515816543543735,41.503024673461915,41.20269927978516,41.1859992980957,40.802149836222334,39.58163318634033,41.40492854181606,41.302648759208225,40.74667894142416,39.67917733441656,2.0
458,2016-10-26,41.63800048828125,41.672000885009766,41.0,41.12950134277344,41.12950134277344,79962000,0.34843245107840204,0.46181076901413304,-0.113378317935731,76.12021947482333,67.52807756374752,93.30450329697496,52.796466703490196,42.48802263170434,40.48737676709938,41.48769969940186,41.25169982910156,41.128499603271486,40.904649861653645,39.633308219909665,41.31311947546852,41.271167410765536,40.771377160866045,39.726728941247934,2.0
459,2016-10-27,41.5620002746582,41.58599853515625,40.77149963378906,40.917999267578125,40.917999267578125,148128000,0.2958242965497462,0.42861347452125564,-0.13278917797150946,55.70563781462423,68.52319897915181,30.070515485569075,50.473403042759436,42.4917282861267,40.43022110046998,41.46097469329834,41.33209991455078,41.07389945983887,40.98576647440593,39.68640823364258,41.181412739505056,41.2069550210951,40.78083665162166,39.76578698473417,2.0
460,2016-10-28,39.099998474121094,39.4744987487793,38.730499267578125,38.816001892089844,38.816001892089844,216822000,0.08355516209034164,0.35960181203507285,-0.2760466499447312,29.79800703871621,53.87462144272124,-18.35522176929385,34.313886022404,42.83686693416697,39.78013250125783,41.3084997177124,40.905400085449216,40.84069976806641,40.98209991455078,39.69936656951904,40.39294245703332,40.77223627036687,40.65407311874864,39.73464648989337,2.0
461,2016-10-31,39.05149841308594,39.685001373291016,39.00550079345703,39.49100112915039,39.49100112915039,108266000,-0.029858666932462086,0.2817097162415659,-0.31156838317402796,20.955878516328863,35.48650778988976,-8.10538003079293,40.861619760128285,42.88992464434293,39.4924747239432,41.191199684143065,40.42270050048828,40.72504997253418,41.00663324991862,39.71923325856527,40.09229534773901,40.539284426509326,40.57903621619391,39.72665811741,2.0
462,2016-11-01,39.95000076293945,40.04199981689453,38.83549880981445,39.27050018310547,39.27050018310547,106108000,-0.1359652048321749,0.19817473202681773,-0.3341399368589926,13.493044081815446,21.415643212286827,-2.352154179127318,39.47723741217205,42.94376413707123,39.19553525562897,41.0696496963501,39.925000762939455,40.563850021362306,41.015283203125,39.73494160970052,39.8183636261945,40.30859638225408,40.49461453663982,39.711702119563945,2.0
463,2016-11-02,39.19649887084961,39.23749923706055,38.1775016784668,38.27799987792969,38.27799987792969,100530000,-0.296721460239624,0.09919549357352939,-0.3959169538131534,13.502987606248205,15.983970068130828,8.541022682482957,33.908530960636156,43.02949695240913,38.71580257762017,40.87264976501465,39.3547004699707,40.30320014953613,40.97498321533203,39.732649930318196,39.30490904343956,39.93939701783146,40.35160713930369,39.66469548869069,2.0
464,2016-11-03,38.252498626708984,38.849998474121094,38.20000076293945,38.35150146484375,38.35150146484375,77450000,-0.4134252777965912,-0.0033286607004947427,-0.41009661709609646,7.557732416037131,11.517921368033583,-0.3626454879557741,34.64379805081206,43.02936249524579,38.342787162957336,40.686074829101564,38.841400909423825,40.0867504119873,40.91219991048177,39.73137493133545,38.98710651724095,39.650688735470055,40.22256806353208,39.621639946925214,2.0
465,2016-11-04,38.13949966430664,38.29999923706055,37.6614990234375,37.752498626708984,37.752498626708984,102442000,-0.5479321957018684,-0.11224936770076947,-0.43568282800109887,2.975835148898819,8.012185057061375,-7.096864667426292,31.562149271734587,43.064276612549776,37.88597286865139,40.475124740600585,38.628700256347656,39.767050170898436,40.82769991556803,39.71788323720296,38.575570553730294,39.305563261149864,40.06320874502737,39.56035662495091,2.0
466,2016-11-07,38.582000732421875,39.38650131225586,38.547000885009766,39.246498107910156,39.246498107910156,119688000,-0.527891421250338,-0.1953777784106832,-0.33251364283965484,15.307244718681579,8.613604094539165,28.694525966966406,44.76035197627872,42.86425193034768,37.802097480663065,40.33317470550537,38.57979965209961,39.50125007629394,40.80398317972819,39.72819156646729,38.79921307179025,39.29482414237901,40.01051773618109,39.550066181769246,2.0
467,2016-11-08,39.24850082397461,39.58700180053711,38.95500183105469,39.38750076293945,39.38750076293945,68252000,-0.49492602808796704,-0.25528742834614,-0.23963859974182705,28.508918046468153,15.597332638016175,54.33208886337211,45.822293433801455,42.723512384005176,37.72658717959345,40.225049781799314,38.6031997680664,39.26410026550293,40.75671653747558,39.744241587320964,38.995308968839986,39.31167443702636,39.97032309274615,39.54473616803712,2.0
468,2016-11-09,38.20000076293945,38.875,38.00450134277344,38.59400177001953,38.59400177001953,171258000,-0.5267573231584848,-0.30958140730860895,-0.21717591584987583,40.891311755544564,28.23582484023142,66.20228558617086,41.040743791838366,42.5674988214275,37.57155109007153,40.069524955749515,38.66640014648438,39.010550308227536,40.661983235677084,39.75077495574951,38.8615399025665,39.181188497570574,39.88152816869927,39.51356454842998,2.0
469,2016-11-10,38.94049835205078,38.94150161743164,35.8849983215332,37.11899948120117,37.11899948120117,254940000,-0.6633574397928825,-0.3803366138054637,-0.28302082598741884,37.61253528426115,35.67092169542462,41.495762461934206,33.949043310189424,42.573173766668276,37.131376022760435,39.852274894714355,38.41989974975586,38.63065032958984,40.51753323872884,39.7322333017985,38.280693095444725,38.806245040048864,39.70330051144133,39.43505421835691,1.0
470,2016-11-11,36.7864990234375,37.16299819946289,36.44499969482422,36.95050048828125,36.95050048828125,132456000,-0.776262209357121,-0.4595217329157951,-0.31674047644132586,31.49631303382208,36.66672002454259,21.15549905238106,33.24237358412048,42.57077488601209,36.71402507126331,39.6423999786377,38.259500122070314,38.44410018920898,40.35369987487793,39.71102498372396,37.837295559723565,38.46883693972748,39.52570050994713,39.353593440321646,1.0
471,2016-11-14,37.2755012512207,37.29999923706055,35.505001068115234,35.95349884033203,35.95349884033203,146426000,-0.9354069641585809,-0.5546987791643523,-0.38070818499422865,22.101199538366163,30.40334928548312,5.4969000441322535,29.349479405589975,42.70536530638706,36.11003462647427,39.40769996643066,37.60090026855469,38.090349960327146,40.15758310953776,39.679158274332686,37.20936331992639,38.0115027398374,39.29523588610099,39.242114928846576,1.0
472,2016-11-15,36.5,37.3390007019043,36.29949951171875,37.1619987487793,37.1619987487793,135116000,-0.9530285660880509,-0.634364736549092,-0.3186638295389589,25.737165014176313,26.444892528788177,24.321709984952584,38.71758679096486,42.584680028472334,35.8586698097845,39.22167491912842,37.155799865722656,37.87949981689453,40.00626640319824,39.665624936421715,37.19357512954402,37.85704746873592,39.157607683693136,39.173914398352565,1.0
473,2016-11-16,36.99399948120117,37.493499755859375,36.78049850463867,37.324501037597656,37.324501037597656,72976000,-0.9430107945192105,-0.6960939481431156,-0.2469168463760949,32.05123891974869,26.62986782409705,42.893981111051964,39.87212912933639,42.412639981718755,35.67471010067871,39.04367504119873,36.90189971923828,37.784149932861325,39.84314982096354,39.65232493082682,37.237217098895236,37.7602208448926,39.03934273878375,39.11327789472126,1.0
474,2016-11-17,37.465999603271484,37.875,37.400001525878906,37.81999969482422,37.81999969482422,73802000,-0.8848885929185002,-0.7338528770981926,-0.15103571582030761,47.29295474198619,35.02711955863706,71.82462510868446,43.375195785716265,42.24701370496547,35.570736462881214,38.90887508392334,37.04209976196289,37.73099975585937,39.7010498046875,39.65161660512288,37.431477964204895,37.77108972669835,38.96067544562507,39.07087533079021,0.0
475,2016-11-18,38.04999923706055,38.387001037597656,37.88199996948242,38.007999420166016,38.007999420166016,87468000,-0.8142699259058475,-0.7499362868597236,-0.06433363904612388,54.20133723089037,44.515176964208415,73.57365776425426,44.69181858226222,41.98455188170882,35.539048124394704,38.76180000305176,37.25359954833984,37.75654983520508,39.56893310546875,39.65239995320638,37.6236517828586,37.81416421641974,38.89921247624061,39.03602694027794,0.0
476,2016-11-21,38.29999923706055,39.01750183105469,38.25550079345703,39.0,39.0,92292000,-0.6705285316965757,-0.734054735827094,0.06352620413051835,72.51066980415509,58.0016539256772,101.52870156111084,51.14669591133407,41.5041007916495,35.7290493090585,38.616575050354,37.86289978027344,37.73190002441406,39.4660831451416,39.66156660715739,38.08243452190573,38.02977072252524,38.90571489712831,39.03484572912129,2.0
477,2016-11-22,39.40850067138672,39.619998931884766,39.04999923706055,39.26649856567383,39.26649856567383,106226000,-0.5290101346219203,-0.6930458155860593,0.164035680964139,84.07637383621922,70.26279362375487,111.70353426114792,52.74234864908591,41.0188441663481,35.96505590384233,38.491950035095215,38.283799743652345,37.7197998046875,39.38996645609538,39.6732666015625,38.477122536495095,38.25463033037044,38.928991262840924,39.04244090409022,2.0
478,2016-11-23,39.08649826049805,39.087501525878906,38.65599822998047,39.00600051879883,39.00600051879883,70806000,-0.4328857630506491,-0.6410138050789772,0.20812804202832813,91.99673388741157,82.8612591759286,110.26768331037752,50.98920711956061,40.622204199773094,36.14934578801987,38.38577499389648,38.62009963989258,37.76099967956543,39.30001653035482,39.68371658325195,38.65341519726301,38.39124309190287,38.93395960193498,39.04124613735936,2.0
479,2016-11-25,39.32500076293945,39.337501525878906,38.89500045776367,39.01850128173828,39.01850128173828,36742000,-0.35164426277541594,-0.5831398966182649,0.231495633842849,87.29042329719796,87.78784367360954,86.29558254437481,51.0732538025959,40.2306895820589,36.350910607150084,38.29080009460449,38.85979995727539,37.95094985961914,39.21849988301595,39.693058268229166,38.77511055875477,38.50529003550931,38.939413903857776,39.040500404388176,2.0
480,2016-11-28,38.8494987487793,38.849998474121094,38.21200180053711,38.3385009765625,38.3385009765625,88776000,-0.33823121126011557,-0.534158159546635,0.19592694828651946,77.28942508802025,85.5255274242099,60.817220415640946,46.410891366929036,40.19206889838926,36.341781199267,38.26692504882813,38.925900268554685,38.08974990844727,39.12484995524088,39.6898499806722,38.62957403135734,38.47496475206444,38.90064532790324,39.017484029705365,0.0
481,2016-11-29,38.400001525878906,38.49449920654297,38.066001892089844,38.125999450683594,38.125999450683594,65446000,-0.3408196121514564,-0.4954904500675993,0.1546708379161429,64.72479810020674,76.43488216180829,41.30462997700366,45.027552825520836,40.04037149268625,36.35697843712332,38.19867496490478,38.75110015869141,38.30699996948242,39.04079996744792,39.68158327738444,38.461715837799424,38.41151651544974,38.850668174534235,38.988255027114484,0.0
482,2016-11-30,38.099998474121094,38.40449905395508,37.51250076293945,37.528499603271484,37.528499603271484,92518000,-0.386627382875254,-0.47371783662913025,0.08709045375387625,38.1932690603157,60.06916408284754,-5.558520984747986,41.30003746072216,39.9064469602188,36.316702911607365,38.11157493591308,38.403500366210935,38.34365005493164,38.92899996439616,39.64966659545898,38.15064375962344,38.25096798596279,38.76536697638825,38.94039419354586,0.0
483,2016-12-01,37.62049865722656,37.66849899291992,36.9015007019043,37.182498931884766,37.182498931884766,93320000,-0.4457118450301607,-0.46811663830933636,0.02240479327917566,21.16995398016688,41.36267371356308,-19.215485486625525,39.27256842998734,39.894369302916886,36.219230474304794,38.05679988861084,38.03880004882812,38.329449844360354,38.805599975585935,39.615641593933105,37.82792881704388,38.05670088522133,38.66324645738803,38.88275828332747,1.0
484,2016-12-02,37.16999816894531,37.42449951171875,36.834999084472656,37.016998291015625,37.016998291015625,71226000,-0.5001260833686629,-0.4745185273212017,-0.025607556047461233,7.553237862081644,22.305486967521386,-21.95126034879784,38.30394556462662,39.87626666974116,36.10388279009771,37.990074729919435,37.6384994506836,38.24914970397949,38.68896662394206,39.57920824686686,37.55761864170113,37.867664049911205,38.55703689826723,38.821585824563144,1.0
485,2016-12-05,37.25,38.074501037597656,37.099998474121094,37.96799850463867,37.96799850463867,86294000,-0.46119561393324204,-0.47185394464360975,0.010658330710367703,19.18457091982447,15.969254254024307,25.6152042514248,46.473524568693406,39.88394946170997,36.11774998592187,38.00084972381592,37.56439895629883,38.24514961242676,38.589583206176755,39.5785582224528,37.69441192934698,37.88590667804347,38.51903442125894,38.793599355057424,0.0
486,2016-12-06,38.199501037597656,38.4119987487793,37.86249923706055,38.236000061035156,38.236000061035156,75894000,-0.4040597018831704,-0.45829509609152186,0.05423539420835144,34.400396285155274,20.379401689020437,62.442385477424956,48.54147902801505,39.749375881528614,36.151273761415716,37.950324821472165,37.58639907836914,38.16874961853027,38.46729990641276,39.57291653951009,37.87494130657637,37.94956002040559,38.500774139954174,38.77531741099112,0.0
487,2016-12-07,38.227500915527344,38.520999908447266,37.79100036621094,38.520999908447266,38.520999908447266,73698000,-0.3319553988950261,-0.4330271566522227,0.10107175775719657,54.67960086066703,36.08818935521557,91.86242387156996,50.72179385369229,39.604384694732154,36.20961486276297,37.90699977874756,37.784899139404295,38.09419975280762,38.35936660766602,39.58075822194417,38.09029417386667,38.05345818186771,38.502079028244054,38.76697913221919,0.0
488,2016-12-08,38.59349822998047,38.68949890136719,38.259498596191406,38.36650085449219,38.36650085449219,63792000,-0.2840051669674466,-0.40322275871526747,0.11921759174782087,66.45388953488536,51.8446288935692,95.67241081751767,49.49743016720267,39.57741897926483,36.21383048667756,37.89562473297119,38.02169952392578,38.030249786376956,38.267266591389976,39.58595822652181,38.18236306740851,38.1103750314358,38.49333204929232,38.75384869688388,0.0
489,2016-12-09,38.5,38.51250076293945,38.266998291015625,38.43299865722656,38.43299865722656,49418000,-0.23789612729645881,-0.37015743243150573,0.1322613051350469,76.51547744351714,65.88298927968982,97.78045377117178,50.0562389636254,39.61912164528567,36.303527738259255,37.96132469177246,38.30489959716797,37.97169952392578,38.18443323771159,39.585099856058754,38.26590826401453,38.16903387248867,38.48943957238485,38.74332902345249,0.0
490,2016-12-12,38.31999969482422,38.34450149536133,37.86000061035156,38.00600051879883,38.00600051879883,59278000,-0.23312227389836693,-0.34275040072487795,0.10962812682651102,75.10587527993712,72.69174741944653,79.93413100091831,46.498363106973024,39.605701404708505,36.42249798188818,38.01409969329834,38.3125,37.938449478149415,38.15743319193522,39.569766553243,38.179272348942625,38.13939144454506,38.45824995602447,38.719154318381875,0.0
491,2016-12-13,38.24800109863281,39.12300109863281,38.099998474121094,38.71699905395508,38.71699905395508,105706000,-0.17000757941276845,-0.308201836462456,0.13819425704968757,77.18924106908257,76.2701979308456,79.0273273455565,52.54658177552874,39.458576736685025,36.84597267127396,38.152274703979494,38.40869979858398,37.99754943847656,38.13163312276205,39.56913318634033,38.35851458394678,38.24441100989234,38.47494344621354,38.71908365397444,0.0
492,2016-12-14,38.912498474121094,39.042999267578125,38.140499114990234,38.441001892089844,38.441001892089844,109096000,-0.14063820400261307,-0.27468910997048746,0.1340509059678744,71.86377590086313,74.71963074996093,66.15206620266756,50.175363488065926,39.44529357142337,36.987156150866674,38.21622486114502,38.3927001953125,38.0887996673584,38.10398317972819,39.55963319142659,38.3860103533278,38.280154806655524,38.472753668528135,38.709966219158545,0.0
493,2016-12-15,38.31399917602539,38.45500183105469,38.015499114990234,38.04999923706055,38.04999923706055,76038000,-0.1472163900055179,-0.24919456597749354,0.10197817597197564,66.46915895588846,71.84072530861137,55.72602625044263,46.943435265261684,39.415185598990554,37.08981394324578,38.25249977111817,38.32939987182617,38.17554969787598,38.09638315836589,39.535683186848956,38.27400664790538,38.23830833945644,38.44547918907861,38.68832795745041,0.0
494,2016-12-16,38.25,38.256500244140625,37.70000076293945,37.88850021362305,37.88850021362305,96964000,-0.1635756727605795,-0.23207078733411074,0.06849511457353125,43.466308703584076,60.5997478534452,9.199430403861825,45.635902148083915,39.41388821767945,37.097961376436764,38.25592479705811,38.22050018310547,38.262699890136716,38.080949783325195,39.496574846903485,38.1455045031446,38.17470686203219,38.40954506162986,38.662104096997055,0.0
495,2016-12-19,37.94449996948242,38.525001525878906,37.80799865722656,38.29999923706055,38.29999923706055,62264000,-0.14170253147952394,-0.21399713616319338,0.07229460468366944,34.12362721464098,48.01969829137116,6.3314850611806435,49.49590821443198,39.42296643819082,37.11808313761484,38.27052478790283,38.279299926757815,38.29589996337891,38.099199803670246,39.46344985961914,38.19700274778325,38.197487293855524,38.402477589077,38.650231806507335,0.0
496,2016-12-20,38.432498931884766,38.71950149536133,38.385501861572266,38.56100082397461,38.56100082397461,54072000,-0.10212997190173922,-0.19162370331090256,0.08949373140916334,38.63896923669436,38.742968384973125,38.43097094013683,51.832018140479704,39.36061934396829,37.13653031423484,38.248574829101564,38.24810028076172,38.32840003967285,38.07634989420573,39.44016653696696,38.31833543984704,38.26358066296808,38.41270489455427,38.64730620052266,0.0
497,2016-12-21,38.5,38.56100082397461,38.28499984741211,38.529998779296875,38.529998779296875,40892000,-0.07243505303985387,-0.1677859732566928,0.09535092021683894,53.66587048618837,42.14282231250789,76.71196683354933,51.52713418437279,39.23146785224825,37.19203182731717,38.21174983978271,38.265899658203125,38.32929992675781,38.047766494750974,39.40224151611328,38.38888988633032,38.31202032048241,38.420272241957015,38.64346005556443,0.0
498,2016-12-22,38.40599822998047,38.56050109863281,38.1510009765625,38.31700134277344,38.31700134277344,50872000,-0.06533558102697157,-0.14729589481074856,0.081960313783777,54.06413944149414,48.789659721458946,64.61309888156453,49.37811789869709,39.13182928013798,37.22277048182491,38.177299880981444,38.3193000793457,38.32434997558594,38.0385331471761,39.3502581914266,38.36492703847802,38.31292596089896,38.41360960330001,38.63275649121063,0.0
499,2016-12-23,38.227500915527344,38.32500076293945,37.89950180053711,38.02949905395508,38.02949905395508,39632000,-0.08196340712174077,-0.134229397272947,0.052265990151206226,41.613878381868176,49.78129610318356,25.279042939237414,46.55565787657673,39.00202948644298,37.2536700527416,38.12784976959229,38.34749984741211,38.28400001525879,38.06888313293457,39.29320818583171,38.253117710303705,38.26139379600007,38.38882827753582,38.61297755884159,1.0
500,2016-12-27,38.16999816894531,38.73249816894531,38.060001373291016,38.56999969482422,38.56999969482422,52774000,-0.0509399900369516,-0.11757151582574792,0.06663152578879632,43.764882085775525,46.48096663637927,38.33271298456803,52.099065825394476,39.03042346300539,37.24842594800535,38.13942470550537,38.40149993896485,38.34039993286133,38.12286643981933,39.23828315734863,38.35874503847721,38.317503959422645,38.40051675607056,38.61156844854594,0.0
501,2016-12-28,38.8125,39.0,38.525001525878906,38.60649871826172,38.60649871826172,66020000,-0.02314177831411257,-0.09868556832342085,0.07554379000930828,52.555389372638466,45.97804994676071,65.71006822439396,52.45767814696571,39.07732360416729,37.24957573360126,38.163449668884276,38.41059951782226,38.32934989929199,38.21129976908366,39.18444143931071,38.44132959840538,38.37004846102975,38.4138059149216,38.61140222788088,1.0
502,2016-12-29,38.619998931884766,38.66999816894531,38.04249954223633,38.25749969482422,38.25749969482422,63166000,-0.028939206573980414,-0.08473629597353276,0.055797089399552344,59.13184879175926,51.817373416724415,73.76079954182894,48.703065229877964,39.0664952669,37.33330408002383,38.199899673461914,38.356099700927736,38.31099967956543,38.247816467285155,39.1270414352417,38.38005296387833,38.34958504899238,38.40372164265725,38.59979886614132,1.0
503,2016-12-30,38.32350158691406,38.369998931884766,37.41400146484375,37.493499755859375,37.493499755859375,82788000,-0.09409742377108898,-0.086608521533044,-0.007488902238044978,39.20923949223144,50.298825885543046,17.030066705608235,41.671541215116925,39.01719781872253,37.41370161059876,38.21544971466064,38.19139938354492,38.255349731445314,38.25344975789388,39.04829978942871,38.08453522787201,38.19393317751365,38.34499764996062,38.56352676416486,1.0
504,2017-01-03,37.895999908447266,37.9379997253418,37.3849983215332,37.68349838256836,37.68349838256836,70422000,-0.12891838811943046,-0.09507049485032129,-0.03384789326910917,22.12667410390988,40.15592079596685,-13.931819280204053,43.84293885923945,38.887284765847326,37.61026467262924,38.248774719238284,38.12219924926758,38.234849548339845,38.24889971415202,38.97497475941976,37.95085627943746,38.10112685115996,38.3023202778708,38.534673374604324,1.0
505,2017-01-04,37.919498443603516,37.98400115966797,37.709999084472656,37.85900115966797,37.85900115966797,50210000,-0.14073039348845384,-0.1042024745779478,-0.03652791891050604,17.615151451875406,26.31702168267223,0.21141099028175603,45.84828475237645,38.89308935118931,37.593560352790185,38.24332485198975,37.97999954223633,38.19074974060059,38.24393310546875,38.90643310546875,37.920237906180965,38.057103998161416,38.27371904443836,38.51252018722936,1.0
506,2017-01-05,38.07749938964844,39.119998931884766,38.01300048828125,39.022499084472656,39.022499084472656,116602000,-0.05556639920924056,-0.09447525950420635,0.03890886029496579,47.404453789910015,29.048759781898422,84.1158418059332,56.84942722905987,39.01573906354106,37.549560542782174,38.28264980316162,38.06319961547852,38.23689956665039,38.24468307495117,38.85538311004639,38.28765829894486,38.232630377490736,38.32202743411799,38.52924080681111,1.0
507,2017-01-06,39.11800003051758,39.97200012207031,38.92399978637695,39.79949951171875,39.79949951171875,119724000,0.07377370331642652,-0.06082546694007977,0.1345991702565063,72.35414351699178,45.791249586259056,125.47993137845725,62.350253799817544,39.33139898309844,37.36175058355195,38.346574783325195,38.37159957885742,38.36384963989258,38.26244977315267,38.82620811462402,38.791605369869494,38.517515674623105,38.41734821331804,38.57088863320153,0.0
508,2017-01-09,39.900001525878906,40.0885009765625,39.5885009765625,39.84600067138672,39.84600067138672,68922000,0.1779773097323698,-0.013064911605589855,0.19104222133795967,92.91419458166523,70.89093062952233,136.960722485951,62.6570690897229,39.60273660224451,37.23836294609533,38.42054977416992,38.84209976196289,38.51674957275391,38.29044977823893,38.795233154296874,39.143070470375235,38.7590584013074,38.50951933964505,38.61269558527317,0.0
509,2017-01-10,39.83000183105469,39.900001525878906,39.47700119018555,39.79499816894531,39.79499816894531,51168000,0.2535215047668373,0.04025237166889559,0.21326913309794174,91.16859297782304,85.47897702549335,102.54782488248242,62.05970782576603,39.814095317410654,37.16320418210106,38.48864974975586,39.264399719238284,38.69329948425293,38.3163330078125,38.76741644541423,39.36037970323193,38.94741108633247,38.592453457664426,38.651459604409965,1.0
510,2017-01-11,39.68299865722656,39.974998474121094,39.47549819946289,39.95100021362305,39.95100021362305,59856000,0.3222640257536966,0.09665470248585578,0.22560932326784083,91.69591006344417,91.92623254097748,91.23526510837758,63.214921077150656,40.035064816360666,37.13673465263347,38.58589973449707,39.6827995300293,38.831399536132814,38.370082982381184,38.747466468811034,39.557253206695634,39.12988183674894,38.680101635468205,38.69406749323662,1.0
511,2017-01-12,40.015499114990234,40.70650100708008,39.974998474121094,40.68199920654297,40.68199920654297,97478000,0.43076291170847725,0.16347634433038008,0.2672865673780972,94.43997146820429,92.4348248364905,98.45026473163185,68.11417863383424,40.397846439773375,36.970453044479555,38.684149742126465,40.01469955444336,39.03894958496094,38.45528297424316,38.74804147084554,39.93216853997808,39.41208499489331,38.80925631747303,38.75924558219749,0.0
