Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi
2018-08-09,94.0999984741211,95.72850036621094,93.8740005493164,94.9260025024414,94.9260025024414,97208000,1.7178485091369424,1.5193896783505358,0.19845883078640658,91.69263197955398,84.510321352177,106.05725323430792,68.15180523677235
2018-08-10,94.42549896240234,94.9749984741211,93.9104995727539,94.31500244140625,94.31500244140625,72798000,1.7679312268069793,1.5690979880418245,0.1988332387651548,90.4772005682953,89.7548760867304,91.9218495314251,65.05958545297764
2018-08-13,94.92500305175781,96.25,94.68350219726562,94.80999755859375,94.80999755859375,110630000,1.8265092488391161,1.6205802402012828,0.20592900863783337,85.12631993108822,89.09871749297928,77.18152480730609,66.39005558427051
2018-08-14,95.96949768066406,96.05049896240234,95.0,95.98249816894531,95.98249816894531,79722000,1.9451216025523053,1.6854885126714874,0.2596330898808179,86.89611164175172,87.4998773803785,85.68858016449815,69.36570531025576
2018-08-15,95.47750091552734,95.81050109863281,93.489501953125,94.13099670410156,94.13099670410156,154014000,1.8681867588067007,1.72202816189853,0.14615859690817068,78.95617394968583,83.65953517417535,69.54945150070682,60.28864533898739
2018-08-16,95.1969985961914,95.25,94.17749786376953,94.32599639892578,94.32599639892578,79142000,1.802175825444337,1.7380576946076913,0.06411813083664564,73.30848105040023,79.72025554727935,60.48493205664198,60.86942471546374
2018-08-17,94.29000091552734,94.4000015258789,92.77749633789062,94.11100006103516,94.11100006103516,82086000,1.712769536448988,1.7330000629759508,-0.020230526526962667,56.47893054402272,69.5811951813697,30.274401269328763,59.830460373208325
2018-08-20,94.52850341796875,94.5875015258789,93.3030014038086,93.83550262451172,93.83550262451172,57240000,1.6012261294912378,1.706645276279008,-0.10541914678777031,46.96382597720639,58.91707919054321,23.05731955053274,58.45361861229781
2018-08-21,94.0,94.88749694824219,93.72049713134766,94.1709976196289,94.1709976196289,62112000,1.5223501136277946,1.6697862437487654,-0.1474361301209708,39.09854466943184,47.51376706355375,22.268099881188007,59.67074329625597
2018-08-22,93.83200073242188,95.29000091552734,93.83200073242188,95.24500274658203,95.24500274658203,61610000,1.5288795687210524,1.6416049087432227,-0.11272534002217038,47.56388645960411,44.542085702080875,53.607487974650596,63.37022674889082
2018-08-23,95.3584976196289,95.9749984741211,95.03800201416016,95.1449966430664,95.1449966430664,71260000,1.5085944148102897,1.615002809956636,-0.10640839514634637,59.78883059283271,48.81708724062298,81.73231729725217,62.79261729592026
2018-08-24,95.52549743652344,95.80049896240234,95.12699890136719,95.26950073242188,95.26950073242188,56018000,1.4854414789620165,1.589090543757712,-0.10364906479569558,71.79169345719934,59.714803503212146,95.94547336517373,63.241822516087744
2018-08-27,95.75,96.38500213623047,95.46399688720703,96.38400268554688,96.38400268554688,71380000,1.5392797450969908,1.5791283840255679,-0.03984863892857704,81.4296502211967,71.003391423743,102.28216781610408,67.07392833783935
2018-08-28,96.8864974975586,97.08899688720703,96.44100189208984,96.64099884033203,96.64099884033203,62014000,1.5844201910819322,1.5801867454368408,0.004233445645091427,88.57323314094606,80.59819227311412,104.52331487660993,67.90483755400504
2018-08-29,97.67250061035156,99.93450164794922,97.4469985961914,99.90499877929688,99.90499877929688,130636000,1.862106630319957,1.636570722413464,0.22553590790649292,96.3897676515776,88.79755033790686,111.5742022789191,76.14028371131624
2018-08-30,99.87100219726562,101.27850341796875,99.34500122070312,100.11900329589844,100.11900329589844,145546000,2.0755182278527826,1.7243602235013278,0.35115800435145483,91.55291212978561,92.17197097410316,90.3147944411505,76.56487618065984
2018-08-31,100.3499984741211,101.11900329589844,100.23699951171875,100.635498046875,100.635498046875,84088000,2.2602702775321433,1.831542234307491,0.4287280432246523,92.18063312014301,93.37443763383548,89.79302409275809,77.60088973158473
2018-09-04,101.32499694824219,102.5250015258789,100.6500015258789,101.97550201416016,101.97550201416016,114422000,2.486155871935793,1.9624649618331513,0.5236909101026417,90.21098374897274,91.31484299963387,88.00326524765046,80.0633802374429
2018-09-05,101.90550231933594,102.01899719238281,99.49449920654297,99.74099731445312,99.74099731445312,164412000,2.456548417182134,2.061281652902948,0.39526676427918606,82.66223694718268,88.3512846054329,71.28414163068223,66.862921667327
2018-09-06,100.32550048828125,100.375,96.760498046875,97.91549682617188,97.91549682617188,149774000,2.2597328690400786,2.100971896130374,0.1587609729097048,64.72896490404229,79.20072853339933,35.78543764532819,58.39262775040312
2018-09-07,96.93550109863281,98.76000213623047,96.86750030517578,97.60350036621094,97.60350036621094,97852000,2.0548921052391336,2.0917559379521258,-0.036863832712992206,43.602778867248865,63.66466023949136,3.4790161227638663,57.06213191218437
2018-09-10,98.55000305175781,98.6520004272461,96.57599639892578,96.95050048828125,96.95050048828125,90896000,1.818895595130158,2.037183869387732,-0.21828827425757424,25.455750159831442,44.59583131037429,-12.824412141254243,54.27471964653393
2018-09-11,96.41349792480469,99.44400024414062,95.8499984741211,99.35749816894531,99.35749816894531,100672000,1.8052811005378686,1.9908033156177596,-0.18552221507989097,30.40715338621088,33.155227471097156,24.911005216438326,61.701237219027284
2018-09-12,99.69999694824219,100.0,98.12200164794922,99.5,99.5,88280000,1.7854091371603715,1.949724479926282,-0.16431534276591053,38.534278611346174,31.465727385796256,52.67138106244602,62.09376369748172
2018-09-13,100.0,100.43800354003906,99.10150146484375,99.49349975585938,99.49349975585938,72430000,1.748974854216243,1.9095745547842742,-0.16059970056803108,53.93756586421846,40.95966595392526,79.89336568480486,62.06251675675022
2018-09-14,99.64649963378906,99.68250274658203,97.96099853515625,98.5094985961914,98.5094985961914,72840000,1.6220023194663753,1.8520601077206944,-0.2300577882543191,49.702863317125775,47.391569264230235,54.325451422916856,57.35710766447784
2018-09-17,97.73650360107422,97.84100341796875,94.37049865722656,95.40149688720703,95.40149688720703,141004000,1.256106296145461,1.7328693454056476,-0.47676304926018664,35.96889695531395,46.536442045552825,14.833806774836205,45.597790045144556
2018-09-18,95.93250274658203,97.91000366210938,95.77200317382812,97.05249786376953,97.05249786376953,85374000,1.0868248025440863,1.6036604368333354,-0.5168356342892491,32.50836590463888,39.39337539235962,18.73834692919739,51.308602308792196
2018-09-19,97.0250015258789,97.04149627685547,95.24500274658203,96.32099914550781,96.32099914550781,81136000,0.8834582097751849,1.4596199914217052,-0.5761617816465203,29.943027599038768,32.806763486330624,24.215555824455052,48.861248151675596
2018-09-20,96.92900085449219,97.75,96.61250305175781,97.21499633789062,97.21499633789062,63098000,0.7853735246930427,1.3247706980759726,-0.5393971733829299,41.0767276933909,34.50937373235627,54.21143561546016,51.882042037925736
2018-09-21,97.71099853515625,97.8655014038086,95.5250015258789,95.75050354003906,95.75050354003906,137118000,0.5827507872679689,1.1763667159143718,-0.5936159286464029,33.92390101599426,34.98121876947474,31.80926550903331,46.98569293777767
2018-09-24,95.18949890136719,96.84400177001953,93.25,96.71800231933594,96.71800231933594,84274000,0.49453913450257403,1.0400011996320122,-0.5454620651294382,39.29070823069944,38.09711231336163,41.677900065375056,50.32128934940662
2018-09-25,97.1449966430664,98.79550170898438,96.94249725341797,98.72750091552734,98.72750091552734,90768000,0.5800935494451949,0.9480196695946488,-0.3679261201494539,49.06488248284893,40.759830576514304,65.67498629551818,56.45026492833717
2018-09-26,98.42500305175781,99.76249694824219,98.07599639892578,98.74250030517578,98.74250030517578,86270000,0.6417091415295175,0.8867575639816225,-0.245048422452105,69.59610427672783,52.650564996758824,103.48718283666584,56.49341118988739
2018-09-27,99.66200256347656,100.80799865722656,99.42900085449219,100.64900207519531,100.64900207519531,86588000,0.8347561524059159,0.8763572816664812,-0.04160112926056525,86.14584652142888,68.26894442700198,121.89965071028266,61.68894394327455
2018-09-28,100.22049713134766,101.32599639892578,99.822998046875,100.1500015258789,100.1500015258789,81702000,0.9366846082478872,0.8884227469827624,0.048261861265124884,89.22418753706124,81.65537944507275,104.3618037210382,59.6800691663775
2018-10-01,101.09950256347656,101.65950012207031,100.18000030517578,100.21800231933594,100.21800231933594,69210000,1.0112931812973045,0.9129968338456708,0.09829634745163374,88.73113487391828,88.03372297746957,90.1259586668157,59.871844333427546
2018-10-02,99.99949645996094,100.66950225830078,98.28849792480469,98.56549835205078,98.56549835205078,108014000,0.9263988046004954,0.9156772279966356,0.01072157660385975,77.16844891948092,85.04125711015358,61.42283253813562,53.244214698182745
2018-10-03,99.08499908447266,99.48500061035156,97.4905014038086,97.63800048828125,97.63800048828125,105062000,0.7753404313937295,0.8876098686760544,-0.11226943728232486,66.0820140621455,77.32719928518166,43.591643616073185,49.905069170593634
2018-10-04,97.44999694824219,97.80000305175781,94.82849884033203,95.47100067138672,95.47100067138672,145140000,0.47528798344363565,0.8051454916295706,-0.32985750818593496,47.26598624026602,63.505483073964236,14.786992572869579,43.10354087542974
2018-10-05,95.89949798583984,96.4540023803711,93.1415023803711,94.48249816894531,94.48249816894531,136446000,0.15593286894674918,0.6753029670930063,-0.5193700981462571,31.444263267821203,48.26408785674433,-2.1953859100250526,40.39875196144407
2018-10-08,93.69999694824219,95.0999984741211,91.53299713134766,93.22100067138672,93.22100067138672,147864000,-0.19668342134974637,0.5009056894044558,-0.6975891107542022,19.60762234890884,32.77262395233211,-6.722380857937701,37.191334458913566
2018-10-09,92.99949645996094,94.83399963378906,92.61599731445312,93.51599884033203,93.51599884033203,95458000,-0.44717572167930086,0.3112894071877045,-0.7584651288670053,17.331515864644118,22.794467160458144,6.4056132730160655,38.42252989937252
2018-10-10,92.89450073242188,92.9280014038086,87.72049713134766,87.76249694824219,87.76249694824219,219778000,-1.0973031652189604,0.029570892706371532,-1.126874057925332,12.184257385287063,16.374465199613432,3.803841756634327,27.216764043221747
2018-10-11,86.19999694824219,87.7699966430664,84.25499725341797,85.96800231933594,85.96800231933594,278718000,-1.7373079627172814,-0.3238048783783591,-1.4135030843389222,9.908638779029854,13.141470676320438,3.4429749844486857,24.788477028584285
2018-10-12,90.4000015258789,90.44750213623047,87.12650299072266,89.43049621582031,89.43049621582031,188892000,-1.9427275022033257,-0.6475894031433524,-1.2951380990599732,13.891218284776466,11.994704816364553,17.684245221600293,36.551442432546196
2018-10-15,89.75,89.75250244140625,86.71150207519531,88.04750061035156,88.04750061035156,128744000,-2.1918538278528246,-0.9564422880852469,-1.2354115397675778,22.09129003319495,15.29704903233385,35.67977203491715,34.247469406686356
2018-10-16,89.17500305175781,91.19400024414062,88.07749938964844,90.99800109863281,90.99800109863281,117198000,-2.1266923195061906,-1.1904922943694356,-0.936200025136755,35.40459166026151,23.795699992744403,58.62237499529573,42.56524529485982
2018-10-17,92.1395034790039,92.25,90.3499984741211,91.58650207519531,91.58650207519531,105904000,-2.0044580989446388,-1.3532854552844762,-0.6511726436601626,44.92764799676087,34.14117656340587,66.50059086347086,44.0846108443
2018-10-18,91.07450103759766,91.50749969482422,88.39350128173828,88.53600311279297,88.53600311279297,117480000,-2.1291923664576444,-1.50846683751911,-0.6207255289385345,49.78529300558636,43.37251088753634,62.61085724168639,38.41222976946428
2018-10-19,89.25800323486328,90.45500183105469,87.6500015258789,88.20149993896484,88.20149993896484,118144000,-2.229338357817852,-1.6526411415788584,-0.5766972162389936,45.62623991916678,46.7797269738381,43.31926580982413,37.837302902454574
2018-10-22,89.19999694824219,90.4749984741211,87.80000305175781,89.46499633789062,89.46499633789062,90000000,-2.18160301600264,-1.7584335164636147,-0.4231694995390254,45.616987983523586,47.00950696942567,42.831950011719414,41.404799595555076
2018-10-23,87.11199951171875,88.81700134277344,85.69999694824219,88.43499755859375,88.43499755859375,134478000,-2.2015071036297655,-1.8470482338968448,-0.35445886973292073,49.886388240956,47.04320538121555,55.57275396043691,39.41877667179007
2018-10-24,88.68499755859375,88.885498046875,82.8280029296875,83.20999908447266,83.20999908447266,138568000,-2.6088220693230113,-1.999403000982078,-0.6094190683409333,38.8028036005675,44.76872660834912,26.870957585004263,31.23417197362459
2018-10-25,85.16699981689453,89.7405014038086,84.60050201416016,89.1084976196289,89.1084976196289,205714000,-2.4276778194767843,-2.0850579646810194,-0.34261985479576484,40.99825012328387,43.22914732160255,36.53645572664651,45.09391137406274
2018-10-26,82.47949981689453,84.9229965209961,80.1500015258789,82.1405029296875,82.1405029296875,299276000,-2.813941270567227,-2.230834625858261,-0.5831066447089661,29.054171580086116,36.28507510131259,14.59236453763316,35.891105826880825
2018-10-29,83.0,83.28700256347656,74.75,76.94400024414062,76.94400024414062,277322000,-3.499037450518543,-2.4844751907903175,-1.0145622597282253,31.881785879533492,33.978069194301256,27.68921924999796,30.83681845474428
2018-10-30,74.30799865722656,77.04949951171875,73.81800079345703,76.52100372314453,76.52100372314453,249202000,-4.0296619584171935,-2.7935125443156927,-1.2361494141015008,14.75594655289265,25.230634670837517,-6.193429682997085,30.460786692688867
2018-10-31,78.49949645996094,81.19550323486328,78.25450134277344,79.90049743652344,79.90049743652344,187804000,-4.129882094781436,-3.0607864544088415,-1.0690956403725949,21.444525691539155,22.694086041321864,18.94540499197374,37.06397670332707
2018-11-01,81.17649841308594,83.52249908447266,79.9219970703125,83.27649688720703,83.27649688720703,162710000,-3.892027463732731,-3.227034656273619,-0.6649928074591118,36.19345065334807,24.131307632593387,60.31773669485745,42.89730031576476
2018-11-02,83.92949676513672,84.87200164794922,82.59149932861328,83.27649688720703,83.27649688720703,139110000,-3.6613205309882204,-3.3138918312165395,-0.3474286997716809,50.90113888936535,36.17970507808428,80.34400651192749,42.89730031576476
2018-11-05,82.87850189208984,82.90450286865234,79.81800079345703,81.38999938964844,81.38999938964844,112494000,-3.589332614472397,-3.368979987867711,-0.22035262660468602,54.58086264052167,47.225150727745124,69.29228646607477,40.466571994152645
2018-11-06,80.9175033569336,83.25,80.72750091552734,82.1405029296875,82.1405029296875,85148000,-3.4321585215355412,-3.381615694601277,-0.05054282693426426,53.07582740215503,52.85260964401411,53.522262918436866,41.8775859171116
2018-11-07,83.6500015258789,87.96150207519531,83.2040023803711,87.77449798583984,87.77449798583984,163844000,-2.820468005250518,-3.2693861567311253,0.4489181514806071,66.16731935796061,57.94133646687919,82.61928514012345,51.223638302866505
2018-11-08,87.75,89.19999694824219,86.25550079345703,87.74549865722656,87.74549865722656,130698000,-2.3113945499849535,-3.077787835381891,0.7663932853969375,80.49692458528081,66.5800237817989,108.33072619224464,51.17802156500104
2018-11-09,86.625,87.19599914550781,85.09349822998047,85.62149810791016,85.62149810791016,118044000,-2.055643088397744,-2.873358885985062,0.8177157975873177,88.65258571398395,78.43894321907521,109.07987070380142,47.819051561049456
2018-11-12,84.91200256347656,85.42749786376953,81.50050354003906,81.84249877929688,81.84249877929688,136124000,-2.133300515494895,-2.7253472118870286,0.5920466963921336,66.68684418838014,78.61211816254838,42.83629624004365,42.47727023652955
2018-11-13,82.4645004272461,83.85299682617188,80.6875,81.55850219726562,81.55850219726562,118666000,-2.1924871100436434,-2.6187751915183517,0.4262880814747083,42.689295146991206,66.00957501645186,-3.951264591930112,42.09668318532358
2018-11-14,82.81600189208984,83.6500015258789,79.85350036621094,79.95050048828125,79.95050048828125,129738000,-2.342146406090066,-2.5634494344326946,0.2213030283426285,17.58145493005097,42.3191980884742,-31.89403138679549,39.915952750863894
2018-11-15,79.05049896240234,81.24099731445312,77.32550048828125,80.97200012207031,80.97200012207031,168546000,-2.3512225629057752,-2.5210040601273107,0.16978149722153546,16.890815924206617,25.720522000416363,-0.7685962282128784,41.97243445093524
2018-11-16,79.375,80.7239990234375,78.65599822998047,79.67050170898438,79.67050170898438,121322000,-2.435362188088405,-2.5038756857195295,0.06851349763112458,17.289719912555366,17.25399692227108,17.361165893123932,40.08970199558293
2018-11-19,78.85050201416016,79.05950164794922,75.16799926757812,75.614501953125,75.614501953125,155800000,-2.79708566768079,-2.5625176821117814,-0.23456798556900837,17.87963859575496,17.353391477505745,18.932132832253394,34.84412807250197
2018-11-20,71.875,76.73750305175781,71.0,74.77300262451172,74.77300262451172,217576000,-3.1157397856818108,-2.6731621028257875,-0.4425776828560233,14.553678475444185,16.574345661251602,10.51234410382935,33.85440010352834
2018-11-21,77.14949798583984,77.5,75.75,75.83650207519531,75.83650207519531,114336000,-3.245053001318311,-2.7875402825242923,-0.4575127187940189,17.925048468385114,16.786121846528186,20.20290171209897,36.3163672356609
2018-11-23,75.8499984741211,76.80999755859375,75.09049987792969,75.10299682617188,75.10299682617188,54152000,-3.36789935250755,-2.903612096520944,-0.4642872559866058,26.34394695382218,19.607557965883924,39.81672492969869,35.33937569446918
2018-11-26,76.94999694824219,79.2405014038086,76.21099853515625,79.06649780273438,79.06649780273438,125154000,-3.1095891582718167,-2.9448075088711185,-0.16478164940069817,40.353573046689895,28.207522822965824,64.64567349413804,44.091729915481324
2018-11-27,78.79949951171875,79.88249969482422,77.90049743652344,79.07099914550781,79.07099914550781,115664000,-2.871413381503814,-2.9301286833976574,0.05871530189384355,51.666916720081026,39.45481224019779,76.09112567984751,44.10098407441751
2018-11-28,80.69599914550781,84.07250213623047,80.06099700927734,83.88749694824219,83.88749694824219,169174000,-2.267863721635507,-2.797675691045227,0.5298119694097201,75.04893283125446,55.68980753267522,113.76718342841295,53.05510986264829
2018-11-29,83.74949645996094,84.49949645996094,82.61650085449219,83.67849731445312,83.67849731445312,132264000,-1.7858249136462376,-2.595305535565429,0.8094806219191915,85.4351436976575,70.71699774966442,114.87143559364364,52.66091922396019
2018-11-30,83.9749984741211,84.80000305175781,83.32499694824219,84.50849914550781,84.50849914550781,115236000,-1.3215969275460537,-2.340563813961554,1.0189668864155004,96.79690910758667,85.76032854549963,118.87007023176076,54.118832716820805
2018-12-03,88.4729995727539,88.91699981689453,86.5,88.61799621582031,88.61799621582031,137246000,-0.6150014806614763,-1.9954513473015385,1.3804498666400622,96.71237501601216,92.98147594041886,104.17417316719875,60.590384626682315
2018-12-04,87.80000305175781,88.51699829101562,83.25,83.41999816894531,83.41999816894531,173890000,-0.4690476102814074,-1.6901705998975123,1.2211229896161049,85.48727551893727,92.99885321417878,70.46412012845423,50.825110627750256
2018-12-06,80.74349975585938,85.05249786376953,80.49250030517578,84.95950317382812,84.95950317382812,175788000,-0.2265414993629946,-1.3974447797906087,1.170903280427614,76.65054159765124,86.28339737753363,57.38483003788647,53.22938212488756
2018-12-07,85.25350189208984,85.94650268554688,81.27300262451172,81.45649719238281,81.45649719238281,151522000,-0.31340423719903754,-1.1806366712722944,0.8672324340732569,57.63469395320689,73.25750368993188,26.389074479756914,47.53439737015378
2018-12-10,81.19200134277344,82.89949798583984,79.54350280761719,82.05149841308594,82.05149841308594,149896000,-0.3304230456788986,-1.0105939461536153,0.6801709004747167,50.11364231308236,61.46629262131358,27.408341696619928,48.541468600878964
2018-12-11,83.9000015258789,83.97350311279297,80.9800033569336,82.16200256347656,82.16200256347656,124894000,-0.3311762192923027,-0.8747104007813528,0.5435341814890501,35.63287265987764,47.79373630872237,11.31114536218817,48.738268202283535
2018-12-12,83.44999694824219,85.24949645996094,83.01349639892578,83.177001953125,83.177001953125,131960000,-0.2470236123303664,-0.7491730430911555,0.5021494307607891,34.7928419804448,40.179785651135006,24.01895463906439,50.60682227092467
2018-12-13,84.0,84.60600280761719,82.07499694824219,82.91899871826172,82.91899871826172,105426000,-0.19885845339111086,-0.6391101251511466,0.44025167176003577,34.23658143978692,34.887432026703195,32.93488026595436,50.106841301148656
2018-12-14,81.9000015258789,82.12850189208984,79.25,79.59549713134766,79.59549713134766,127344000,-0.423978658267842,-0.5960838317744857,0.17210517350664367,26.116195601532556,31.715206340588168,14.918174123421338,44.0671493680183
2018-12-17,78.30000305175781,78.80650329589844,75.25050354003906,76.04550170898438,76.04550170898438,176596000,-0.87871373956186,-0.6526098133319606,-0.2261039262298995,15.192524739092685,25.181767260137462,-4.78596030299687,38.70106752998721
2018-12-18,77.0,78.37750244140625,76.15049743652344,77.5739974975586,77.5739974975586,130460000,-1.1030425438853086,-0.7426963594426301,-0.3603461844426785,10.429843511553152,17.246187950726206,-3.202845366792957,41.977204995191805
2018-12-19,77.15249633789062,79.22650146484375,74.15899658203125,74.75399780273438,74.75399780273438,175844000,-1.4911856848211613,-0.8923942245183364,-0.5987914603028249,10.921091079048038,12.181153109898034,8.400967017348044,37.947595461346076
2018-12-20,74.19999694824219,75.4749984741211,71.6344985961914,73.04149627685547,73.04149627685547,199836000,-1.9149026755410574,-1.0968959147228805,-0.8180067608181769,12.368307297070515,11.239747295890645,14.625427299430257,35.706000007819206
2018-12-21,73.24949645996094,74.0,68.197998046875,68.87249755859375,68.87249755859375,272806000,-2.557622122427489,-1.389041156263802,-1.1685809661636868,6.445854610492499,9.911750995537094,-0.4859381595966923,30.91785008901641
2018-12-24,67.30000305175781,69.80149841308594,65.3499984741211,67.197998046875,67.197998046875,144400000,-3.1656088624052217,-1.744354697492086,-1.4212541649131356,7.858833444630789,8.890998450731345,5.794503432429675,29.222786071300643
2018-12-26,68.44450378417969,73.65799713134766,68.15049743652344,73.54499816894531,73.54499816894531,208236000,-3.099563035129691,-2.015396365019607,-1.084166670110084,18.600159347687306,10.96828246760361,33.8639131078547,42.165661108755494
2018-12-27,72.70999908447266,73.44999694824219,69.5155029296875,73.08200073242188,73.08200073242188,194440000,-3.049429341629306,-2.222202960341547,-0.8272263812877592,32.64253513390062,19.70050930873965,58.526586784222566,41.56849336359448
2018-12-28,73.6675033569336,75.67350006103516,72.44999694824219,73.9010009765625,73.9010009765625,176580000,-2.9100661224980797,-2.3597755927728534,-0.5502905297252263,50.08770428005945,33.77679958721587,82.7095136657466,43.10350980994695
2018-12-31,75.54000091552734,76.03800201416016,74.3499984741211,75.09850311279297,75.09850311279297,139090000,-2.6721880325677887,-2.4222580807318406,-0.24992995183594813,59.31894775462897,47.34972905619642,83.25738515149408,45.363596016960265
2019-01-02,73.26000213623047,77.66799926757812,73.04650115966797,76.95649719238281,76.95649719238281,159662000,-2.3071479724834063,-2.3992360590821535,0.09208808659874723,71.83847851621086,60.4150435169665,94.68534851469958,48.76427124907552
2019-01-03,76.00050354003906,76.9000015258789,74.85549926757812,75.01399993896484,75.01399993896484,139512000,-2.149812686678743,-2.3493513846014715,0.1995386979227285,77.44918839658054,69.53553822247352,93.27648874479456,45.570748709540915
2019-01-04,76.5,79.69999694824219,75.91549682617188,78.76950073242188,78.76950073242188,183652000,-1.7024609016081058,-2.2199732880027985,0.5175123863946927,85.203795787599,78.1638209001302,99.28374556253661,52.1017533381368
2019-01-07,80.1155014038086,81.72799682617188,79.45950317382812,81.47550201416016,81.47550201416016,159864000,-1.1167069973644317,-1.999320029875125,0.8826130325106933,90.1427785760457,84.26525425340849,101.89782722132011,56.18164408112938
2019-01-08,83.2344970703125,83.83049774169922,80.83049774169922,82.8290023803711,82.8290023803711,177628000,-0.5370854534602358,-1.7068731145921472,1.1697876611319113,95.19564890741206,90.18074109035233,105.22546454153152,58.10392696061666
2019-01-09,82.64900207519531,83.38999938964844,82.06999969482422,82.97100067138672,82.97100067138672,126976000,-0.06551787928378872,-1.3786020675304755,1.3130841882466868,95.3556894936218,93.56470565902659,98.9376571628122,58.31055855140832
2019-01-10,82.05049896240234,83.1624984741211,81.08100128173828,82.81099700927734,82.81099700927734,130154000,0.2919267129572347,-1.0444963114329335,1.3364230243901682,92.88347585256888,94.47827141786765,89.69388472197133,57.96365348605956
2019-01-11,82.02749633789062,83.0145034790039,81.81099700927734,82.02799987792969,82.02799987792969,93724000,0.5061877851416057,-0.7343594921180256,1.2405472772596313,89.44098418574752,92.56004984397947,83.20285286928362,56.20156867007087
2019-01-14,80.75,82.41000366210938,79.75749969482422,80.8604965209961,80.8604965209961,120118000,0.5751534538481451,-0.4724569029247915,1.0476103567729367,82.26210147982569,88.19552050604743,70.39526342738222,53.58577649629912
2019-01-15,81.5999984741211,83.75800323486328,81.30049896240234,83.72799682617188,83.72799682617188,119970000,0.8513783929473675,-0.20768984375035965,1.059068236697727,84.86751481612471,85.52353349389936,83.55547746057542,58.673395081175336
2019-01-16,84.21099853515625,85.25,83.79399871826172,84.18900299072266,84.18900299072266,127338000,1.0948670461893073,0.05282153423757374,1.0420455119517336,86.65023555131103,84.5932839490872,90.7641387557587,59.44308589308307
2019-01-17,84.0,85.00849914550781,83.875,84.66100311279297,84.66100311279297,84178000,1.310809823610228,0.3044191921121046,1.0063906314981232,92.43991429869315,87.98588822204302,101.34796645199341,60.259185924561706
2019-01-18,85.5999984741211,85.80999755859375,84.5770034790039,84.80999755859375,84.80999755859375,120410000,1.476943353464165,0.5389240243825166,0.9380193290816483,87.31323681149455,88.80112888716631,84.337452660151,60.52918806269717
2019-01-22,84.05000305175781,84.09349822998047,80.51000213623047,81.6084976196289,81.6084976196289,128336000,1.3348833791193329,0.6981158953298798,0.636767483789453,67.96283044714254,82.57199385244348,38.74450363654063,52.30583910723347
2019-01-23,82.80000305175781,82.87149810791016,80.5999984741211,82.0009994506836,82.0009994506836,104504000,1.2396811705957589,0.8064289503830556,0.43325222021270327,50.37587097820566,68.55064607894765,14.02632077672169,53.146267921555804
2019-01-24,82.05349731445312,82.86299896240234,81.58899688720703,82.74649810791016,82.74649810791016,81798000,1.2104351032908482,0.8872301809646141,0.3232049223262341,39.01142004059759,52.45004048864866,12.134179144495462,54.77628378305486
2019-01-25,83.5250015258789,84.17400360107422,83.08049774169922,83.52850341796875,83.52850341796875,98918000,1.236109575540496,0.9570060598797905,0.27910351566070557,49.58559862248561,46.32429654709636,56.108202773264125,56.48637935247002
2019-01-28,82.17949676513672,82.25,80.70449829101562,81.89450073242188,81.89450073242188,96754000,1.1117903914127965,0.9879629261863917,0.12382746522640475,45.93736561746212,44.84479476018185,48.122507332022664,52.05682948037192
2019-01-29,81.5634994506836,81.61900329589844,79.53600311279297,79.69400024414062,79.69400024414062,92656000,0.8261808447670944,0.9556065099025323,-0.12942566513543785,30.31527997465416,41.94608140486737,7.053677114227739,46.74104173628692
2019-01-30,81.1500015258789,83.84750366210938,80.98400115966797,83.52149963378906,83.52149963378906,115676000,0.8983251017571803,0.9441502282734618,-0.04582512651628157,30.72166402366288,35.65810320525979,20.848785660469048,55.29263994493602
2019-01-31,84.64250183105469,86.82050323486328,83.9540023803711,85.9365005493164,85.9365005493164,218206000,1.137260702611897,0.9827723231411489,0.15448837947074812,51.30232064345811,37.44642154725846,79.01411883585742,59.690568284667066
2019-02-01,81.94400024414062,83.65299987792969,81.10050201416016,81.3115005493164,81.3115005493164,230124000,0.9425548548187379,0.9747288294766667,-0.03217397465792882,58.58743677726556,46.87047381479559,82.0213627022055,49.6228713421434
2019-02-04,81.1500015258789,82.48149871826172,80.67500305175781,81.66549682617188,81.66549682617188,98582000,0.8075051915411393,0.9412841018895612,-0.13377891034842193,47.157152921642336,52.348970114122075,36.77351853668286,50.313640970329665
2019-02-05,82.16699981689453,83.26300048828125,82.125,82.94049835205078,82.94049835205078,89062000,0.7942042358633756,0.9118681286843241,-0.11766389282094847,33.44766864196176,46.39741944695663,7.548167031972014,52.822802695347725
2019-02-06,83.5374984741211,83.61299896240234,81.66699981689453,82.01300048828125,82.01300048828125,78798000,0.7007440650930477,0.8696433159660688,-0.16889925087302116,36.65768043508153,39.08750066622862,31.79803997278735,50.812555721629884
2019-02-07,81.25,81.2770004272461,79.64550018310547,80.71849822998047,80.71849822998047,92532000,0.5162694598091804,0.7989685447346911,-0.28269908492551077,32.32428495919877,34.1432113454141,28.686432186768116,48.063293996278524
2019-02-08,79.30000305175781,79.42949676513672,78.33799743652344,79.41100311279297,79.41100311279297,113150000,0.26155305646574334,0.6914854470809015,-0.4299323906151582,20.962110397553328,29.981358597277957,2.9236139981040665,45.39185695624629
2019-02-11,80.04900360107422,80.4645004272461,79.30000305175781,79.55000305175781,79.55000305175781,66346000,0.07009657539938985,0.5672076727445992,-0.4971110973452093,14.390319405706009,22.558904920819447,-1.9468516245208676,45.73715426604943
