Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
688,2017-09-26,46.83449935913086,47.20399856567383,46.75600051879883,46.871498107910156,46.871498107910156,33454000,-0.06098548466326292,-0.052965915848134495,-0.008019568815128428,48.4025517808736,61.316497853407526,22.574659635805745,47.21827391861264,47.78012359718755,46.48927566428706,47.1346996307373,47.100598907470705,47.01264915466309,46.98239987691243,47.38435827891032,46.96220215331632,47.013712917596806,47.10916171668107,47.17850710390588,0.0
689,2017-09-27,47.137001037597656,48.27149963378906,47.09749984741211,47.994998931884766,47.994998931884766,46692000,0.021005501799876924,-0.03817163231853221,0.059177134118409136,55.54331129191957,54.6741549874203,57.28162390091812,58.927609466052985,47.92026757402104,46.46988173322994,47.19507465362549,47.22419891357422,47.05994911193848,47.01876653035482,47.41805826822917,47.306467746172466,47.19212855655825,47.16631250475873,47.20527732777404,0.0
690,2017-09-28,47.8125,48.308998107910156,47.77750015258789,48.240501403808594,48.240501403808594,28018000,0.10458831799369506,-0.009619642256086757,0.11420796024978182,76.2893417792423,60.078401617345236,108.71122210303645,60.96542681563483,48.10431703747788,46.391732462033836,47.24802474975586,47.39679946899414,47.183349227905275,47.052999877929686,47.44518330891927,47.617812298717844,47.38274180151286,47.23561501437485,47.23921910075878,0.0
691,2017-09-29,48.29999923706055,48.79050064086914,48.29999923706055,48.68600082397461,48.68600082397461,40622000,0.20441995601641594,0.033188277398413776,0.17123167861800215,93.04138639234259,74.95801315450156,129.20813286802465,64.41567230498653,48.336059389616906,46.25239008853251,47.29422473907471,47.70139999389649,47.37549934387207,47.12976659138997,47.48354167938233,47.9738751404701,47.619697987414995,47.32918829241355,47.28665456709373,0.0
692,2017-10-02,48.782501220703125,48.887001037597656,48.09749984741211,48.37350082397461,48.37350082397461,30782000,0.2553772797548248,0.07762607786969598,0.17775120188512883,91.11491304801996,86.81521373986835,99.71431166432316,60.38378438063348,48.47035948985094,46.195490195818,47.33292484283447,48.03330001831055,47.56409950256348,47.19858334859212,47.50575834910075,48.10708370163827,47.75675304860765,47.39656329444975,47.322288870598015,0.0
693,2017-10-03,48.37799835205078,48.62200164794922,48.135501861572266,48.604000091552734,48.604000091552734,21666000,0.3107782324648909,0.12425650878873497,0.18652172367615594,88.66639741264449,90.94089895100241,84.11739433592865,62.260165730303065,48.66643185903888,46.15241770455975,47.409424781799316,48.379800415039064,47.740199661254884,47.28393338521322,47.523325030008955,48.27272249827642,47.91079796550675,47.474462442649944,47.36431218931784,0.0
694,2017-10-04,48.5880012512207,48.720001220703125,48.28049850463867,48.3390007019043,48.3390007019043,21156000,0.3295023525653207,0.16530567754405212,0.16419667502126856,83.16112390717853,87.6474781226144,74.1884154763068,58.81135535512343,48.78225482018544,46.16039463965342,47.47132472991943,48.44860076904297,47.83639984130859,47.3279000600179,47.53436673482259,48.29481523281905,47.98865300848812,47.53023910453732,47.39626918973051,0.0
695,2017-10-05,48.63949966430664,49.32550048828125,48.51350021362305,49.259498596191406,49.259498596191406,35618000,0.4138472661191557,0.21501399525907283,0.19883327086008284,88.88263295449558,86.90338475810627,92.84112934727418,65.88127457816041,49.08495701772061,46.0341923810831,47.55957469940186,48.652400207519534,48.02459983825683,47.39891662597656,47.54897505442302,48.61637635394317,48.21971584261599,47.64180423303114,47.45735867846693,0.0
696,2017-10-06,49.0,49.7130012512207,48.925498962402344,49.68199920654297,49.68199920654297,31060000,0.5089170075797611,0.27379459772321046,0.23512240985655064,92.0775319977184,88.04042961979758,100.15173675356004,68.54967676869911,49.45414802705555,45.92615135038585,47.6901496887207,48.851599884033206,48.27649993896485,47.49349988301595,47.569633356730144,48.971583971476434,48.48558554514817,47.77342971519319,47.530297712174345,0.0
697,2017-10-09,49.75,50.02299880981445,49.57500076293945,49.615501403808594,49.615501403808594,25910000,0.5722975557130496,0.3334951893211783,0.23880236639187136,94.29777347696246,91.75264614305888,99.38802814476963,67.65284865135195,49.746026028228336,45.87937337057537,47.812699699401854,49.1,48.566650009155275,47.5965165456136,47.58246669769287,49.186223115587154,48.69102479217734,47.89227304994257,47.59866504632629,0.0
698,2017-10-10,49.76499938964844,49.87350082397461,49.05550003051758,49.38999938964844,49.38999938964844,23268000,0.5974440061897397,0.38628495269489055,0.21115905349484915,85.61090278611168,90.66206942026425,75.50856951780654,64.56789769553399,49.95196220130631,45.87918709068588,47.915574645996095,49.25719985961914,48.8185001373291,47.695966466267905,47.59233334859212,49.25414854027425,48.81811108262663,47.98890055573004,47.65739731987784,0.0
699,2017-10-11,49.45199966430664,50.378501892089844,49.39699935913086,50.282501220703125,50.282501220703125,36300000,0.6815338897391996,0.44533474010375235,0.23619914963544725,84.55747700176103,88.1553844216118,77.3616621620595,70.33380211761836,50.325197976190765,45.782001501958646,48.053599739074706,49.64589996337891,49.04725036621094,47.812466557820635,47.60791670481364,49.59693276708388,49.084363835004176,48.13687479217992,47.74346630023277,0.0
700,2017-10-12,50.19200134277344,50.57699966430664,50.05500030517578,50.282501220703125,50.282501220703125,30614000,0.7396495091612678,0.5041976939152555,0.23545181524601233,85.24141913303372,85.13659964030222,85.45105811849669,70.33380211761836,50.631349584271035,45.803449991534634,48.217399787902835,49.85050048828125,49.25145034790039,47.9158332824707,47.61865005493164,49.82545558495696,49.30220699604035,48.27530230369754,47.82671334680557,0.0
701,2017-10-13,50.455501556396484,50.737998962402344,50.35300064086914,50.39350128173828,50.39350128173828,26552000,0.7856073411083031,0.560479623353865,0.22512771775443807,90.22558790409796,86.67482801296431,97.32710768636528,71.01416375969214,50.892914198429885,45.90478553911894,48.39884986877441,49.992800903320315,49.42220039367676,48.00354995727539,47.63171672821045,50.01480415055074,49.500624138894516,48.41196030228082,47.910870328278776,0.0
702,2017-10-16,50.48149871826172,50.599998474121094,50.07600021362305,50.467498779296875,50.467498779296875,21420000,0.8185643335659663,0.6120965653962853,0.20646776816968093,87.95944777276287,87.80881826996493,88.26070677835875,71.48367924581883,51.085250563990925,46.110449127781536,48.59784984588623,50.16320037841797,49.63160018920898,48.09914995829264,47.64464168548584,50.165702360132784,49.67641952805858,48.544575687894756,47.99469421191871,0.0
703,2017-10-17,50.37200164794922,50.72800064086914,50.3025016784668,50.54999923706055,50.54999923706055,20260000,0.8416382036770145,0.6580048930524312,0.18363331062458332,89.10144875832474,89.0954948117286,89.113356651517,72.0277009888932,51.27238058933476,46.29401917567989,48.783199882507326,50.39520034790039,49.82620010375977,48.215016555786136,47.65521666208903,50.2938013191087,49.83525220242257,48.67395785235706,48.078474704546316,0.0
704,2017-10-18,50.5525016784668,50.81549835205078,50.26599884033203,50.637001037597656,50.637001037597656,25596000,0.8570650181524258,0.6978169180724301,0.15924810007999568,90.36574611788318,89.14221421632368,92.81280992100216,72.62089743563016,51.47237891342754,46.42002106521016,48.94619998931885,50.4661003112793,50.0560001373291,48.33288319905599,47.69164168039958,50.40820122527169,49.98102471790895,48.80060579979194,48.16236081382669,0.0
705,2017-10-19,50.23749923706055,50.36600112915039,49.8650016784668,50.09199905395508,50.09199905395508,34284000,0.8159084892810142,0.7214352323141469,0.09447325696686737,80.33213698135671,86.59977728585496,67.79685637236022,63.53188594940807,51.547346097880975,46.61650392348133,49.081925010681154,50.427999877929686,50.13925018310547,48.41946652730306,47.72208334604899,50.30280050149948,50.00120186991734,48.883921493608916,48.22562764137188,0.0
706,2017-10-20,50.352500915527344,50.432498931884766,50.11349868774414,50.253501892089844,50.253501892089844,32120000,0.7872486604235007,0.7345979179360176,0.05265074248748314,72.50536441143626,81.06774917022547,55.38059489385785,64.93252520258055,51.58609941656144,46.88680097406356,49.2364501953125,50.4,50.19640045166015,48.52556660970052,47.765883382161455,50.28636763169627,50.04707460122143,48.97228151931736,48.29211532172329,1.0
707,2017-10-23,50.25899887084961,50.28950119018555,49.154998779296875,49.277000427246094,49.277000427246094,32786000,0.6779253310983293,0.7232634005684799,-0.04533806947015062,44.769228117937466,65.86890983691023,2.569864679991923,51.94242181708704,51.40982397419927,47.31937638895991,49.36460018157959,50.16190032958984,50.162550354003905,48.59598325093587,47.788558387756346,49.94991189687955,49.9070611150441,48.99194080369986,48.32440663665846,1.0
708,2017-10-24,49.32500076293945,49.4630012512207,48.854000091552734,49.42449951171875,49.42449951171875,28902000,0.5963138139371225,0.6978734832422084,-0.10155966930508598,34.833506157217165,50.70269956219705,3.095119347257409,53.45704762408179,51.18794131921844,47.796559184321595,49.49225025177002,49.93680038452148,50.16600036621094,48.665716552734374,47.82438335418701,49.77477443515928,49.81932264171222,49.019847817120436,48.360475255512895,1.0
709,2017-10-25,49.313499450683594,49.721500396728516,48.88600158691406,49.573001861572266,49.573001861572266,30574000,0.5374239088682344,0.6657835683674136,-0.12835965949917916,24.362636470304626,34.655123581819836,3.7776622472742076,54.99496587560506,51.12144686192819,48.0208539345806,49.571150398254396,49.72400054931641,50.09505043029785,48.734083302815755,47.861800066630046,49.707516910630275,49.774537045323136,49.05553517482701,48.40023022620337,1.0
710,2017-10-26,49.923500061035156,50.32550048828125,49.52349853515625,49.57099914550781,49.57099914550781,47396000,0.48500084453996806,0.6296270236019245,-0.1446261790619564,34.09808859803524,31.09807707518576,40.09811164373419,54.968586492767265,51.06301438119172,48.21233618948699,49.637675285339355,49.61980056762695,50.02390022277832,48.819566599527995,47.89828338623047,49.66201098892279,49.737530154447626,49.08879091487093,48.43861609241007,1.0
711,2017-10-27,51.54949951171875,53.180999755859375,51.342498779296875,51.68349838256836,51.68349838256836,103682000,0.6069200256489751,0.6250856240113346,-0.018165598362359536,46.20035916367895,34.887028077339686,68.82702133635748,70.85125371652228,51.39928314207596,48.17581718446213,49.787550163269046,49.905799865722656,50.15289993286133,48.983533223470054,47.97609170277914,50.33584012013798,50.09134255956049,49.25619139665786,48.54500567569395,0.0
712,2017-10-30,51.45800018310547,51.99150085449219,51.11650085449219,51.65650177001953,51.65650177001953,46804000,0.6933707081304945,0.6387426408351666,0.054628067295327876,55.57103844171487,45.28982873447644,76.13345785619173,70.50899871701361,51.621607740269084,48.281792680873494,49.95170021057129,50.381700134277345,50.2718002319336,49.15583330790202,48.04887504577637,50.776060670098495,50.37591696146213,49.41105013042313,48.647021941081675,0.0
713,2017-10-31,51.650001525878906,52.04999923706055,51.314998626708984,51.652000427246094,51.652000427246094,30326000,0.7528419823533952,0.6615625091388123,0.09127947321458285,64.941075103493,55.57082423629569,83.68157683788763,70.44789216770839,51.81015800494787,48.39804244976404,50.10410022735596,50.82720031738281,50.38200035095215,49.31613337198893,48.121616744995116,51.06804058914769,50.607932137059215,49.55562756892783,48.745545825873954,0.0
714,2017-11-01,51.816001892089844,52.393001556396484,51.70000076293945,52.130001068115234,52.130001068115234,43262000,0.8289879949637111,0.695047606303792,0.13394038865991909,68.38073861313818,62.96428405278211,79.2136477338503,73.11267535845569,52.01546785478856,48.57183263654445,50.293650245666505,51.338600158691406,50.5313003540039,49.4745667775472,48.20362510681152,51.422027415470204,50.884671942705765,49.72171618177863,48.85651157152121,0.0
715,2017-11-02,51.9995002746582,52.2760009765625,51.43299865722656,52.14849853515625,52.14849853515625,26694000,0.8806749766307505,0.7321730803691837,0.14850189626156673,72.17086882888708,68.49756084850618,79.51748478964888,73.21333618939467,52.26987293080297,48.60632755442652,50.438100242614745,51.85410003662109,50.73695030212402,49.63360010782878,48.289366722106934,51.66418445536555,51.11445859587858,49.878282785222346,48.96444557032892,0.0
716,2017-11-03,52.13750076293945,52.53300094604492,51.88249969482422,52.4995002746582,52.4995002746582,27770000,0.9391344317816532,0.7735653506516776,0.1655690811299756,78.69964098174182,73.08374947458911,89.93142399604724,75.11702889316058,52.581859297048666,48.57609129499235,50.57897529602051,52.01730041503906,50.96155014038086,49.811483510335286,48.394700050354004,51.94262306179643,51.366284355656695,50.0473935909924,49.08034900325775,0.0
717,2017-11-06,52.45500183105469,52.62950134277344,52.099998474121094,52.13399887084961,52.13399887084961,18294000,0.9450768053791805,0.8078676415971782,0.13720916378200232,78.67034223361664,76.51361734808194,82.98379200468605,69.57231505419597,52.765501853861835,48.64429848488328,50.70490016937256,52.11279983520508,51.24724998474121,49.992150115966794,48.488525009155275,52.00641499814749,51.5058688129645,50.18201328646706,49.18046867104765,0.0
718,2017-11-07,52.48249816894531,52.670501708984375,52.150001525878906,52.61949920654297,52.61949920654297,26104000,0.9776917766533089,0.8418324686084043,0.13585930804490454,81.50694282536658,79.6256420135751,85.26954444894952,72.47834720941208,52.99454989316797,48.738200427266605,50.86637516021729,52.30629959106445,51.56674995422363,50.18375015258789,48.583075014750165,52.21077640094598,51.708347066342405,50.33927044260099,49.293223770572084,0.0
719,2017-11-08,52.502498626708984,53.134498596191406,52.352500915527344,52.91450119018555,52.91450119018555,24276000,1.0156359519688678,0.876593165280497,0.13904278668837078,82.45404264619873,80.87710923506074,85.6079094684747,74.09716822843328,53.28503347606266,48.71091684132015,50.9979751586914,52.463199615478516,51.90089988708496,50.34773356119792,48.68325004577637,52.4453513306925,51.927647816132065,50.50541436179999,49.41195417777252,0.0
720,2017-11-09,52.400001525878906,52.54399871826172,51.79249954223633,52.38600158691406,52.38600158691406,35892000,0.9916305830580541,0.8996006488360084,0.09202993422204564,78.21608967211579,80.72569171456047,73.1968855872264,66.54542930768089,53.44181036844725,48.76448998555665,51.10315017700195,52.51070022583008,52.182400131225585,50.48591690063476,48.76945838928223,52.425568082766354,52.01098486536515,50.626742569871865,49.50946392889192,0.0
721,2017-11-10,52.19350051879883,52.33150100708008,52.06100082397461,52.20750045776367,52.20750045776367,19442000,0.9472829181038662,0.90913710268958,0.03814581541428619,66.35077803976851,75.67363678602777,47.705060547250014,64.16674741124122,53.55597273180782,48.83172753979863,51.193850135803224,52.452300262451175,52.23480033874512,50.60330022176107,48.86653340657552,52.35287887443213,52.046714973073975,50.72872694973585,49.59792414295329,0.0
722,2017-11-13,52.040000915527344,52.4370002746582,51.9630012512207,52.060001373291016,52.060001373291016,18814000,0.8899760408957462,0.9053048903308133,-0.015328849435067071,49.60365514652087,64.72350761946849,19.363950200625624,62.188585412833476,53.63965126235052,48.90729926865534,51.27347526550293,52.43750076293945,52.275150299072266,50.726183573404946,48.96238346099854,52.25525304071842,52.04913068220434,50.81461562222328,49.67864798657092,0.0
723,2017-11-14,51.88600158691406,52.1150016784668,51.46649932861328,52.082000732421875,52.082000732421875,21012000,0.83669024790386,0.8915819618454226,-0.05489171394156256,41.348325541546416,52.43425290927869,19.176470806081866,62.37489488653475,53.71679833539012,48.98335234515187,51.350075340271,52.33000106811524,52.31815032958984,50.84211692810059,49.0630251566569,52.19750227128624,52.05510705497117,50.89638240352642,49.75744643725456,0.0
724,2017-11-15,51.75,51.98149871826172,51.53799819946289,51.820499420166016,51.820499420166016,18106000,0.7645466843495896,0.866174906346256,-0.10162822199666643,32.07199140400761,41.007990697358395,14.199992817306054,58.674004117741354,53.7608318170267,49.05766870177213,51.409250259399414,52.11120071411133,52.287200164794925,50.958166885375974,49.14303347269694,52.07183465424617,52.01245112137023,50.95600285621284,49.82508751866149,0.0
725,2017-11-16,51.9375,52.5880012512207,51.900001525878906,52.423500061035156,52.423500061035156,23768000,0.7474137818695752,0.8424226814509199,-0.09500889958134473,38.91338156910793,37.44456617155408,41.851012364215634,63.98108441186745,53.83543290349928,49.21621771600755,51.525825309753415,52.118700408935545,52.314700317382815,51.063633600870766,49.23127511342366,52.189056456509164,52.0871872922184,51.05068009523364,49.91028137250981,0.0
726,2017-11-17,52.4900016784668,52.54999923706055,51.686500549316406,51.794498443603516,51.794498443603516,26712000,0.6752962644975824,0.8089973980602524,-0.13370113356267,32.753810124961234,34.57972769935902,29.101974976165664,55.91473106180137,53.839215050694904,49.3665352239633,51.6028751373291,52.03610000610352,52.24420013427734,51.13405024210612,49.313775062561035,52.057537118873945,52.03397113792479,51.09866837577363,49.97205898139813,0.0
727,2017-11-20,51.79999923706055,51.935001373291016,51.63399887084961,51.733001708984375,51.733001708984375,17526000,0.6061925297265773,0.7684364243935173,-0.16224389466694,31.005253977837658,34.22414855730237,24.567464818908235,55.18222731748873,53.69096010103858,49.76039030179346,51.72567520141602,51.970700073242185,52.20410041809082,51.20463358561198,49.40057506561279,51.94935864891075,51.979249423571986,51.13959310694852,50.0297948085321,0.0
728,2017-11-21,52.00199890136719,52.519500732421875,51.957000732421875,52.51499938964844,52.51499938964844,22206000,0.6075248313723307,0.73625410578928,-0.12872927441694926,43.04409924501525,35.60105444927148,57.93018883650281,61.99950460968928,53.56316111749282,50.197239273132176,51.8802001953125,52.0572998046875,52.19365043640137,51.308800252278644,49.502383359273274,52.13790556248998,52.07665850831316,51.228328996154964,50.11127692594575,0.0
729,2017-11-22,52.55799865722656,52.77149963378906,52.36249923706055,52.59600067138672,52.59600067138672,14538000,0.6081069382548492,0.7106246722823938,-0.1025177340275446,65.33996012188732,46.46310444824684,103.09367146916827,62.63354036643427,53.36507180152257,50.69762847008388,52.03135013580322,52.21240005493164,52.161800384521484,51.38591690063477,49.599191729227705,52.29060393212223,52.17108435614472,51.31656587842798,50.19274327825529,0.0
730,2017-11-24,52.71950149536133,53.003501892089844,52.59600067138672,52.82600021362305,52.82600021362305,16492000,0.6199805531331748,0.69249584845255,-0.07251529531937517,89.49798380869044,65.96068105853111,136.5725893090091,64.44744747664119,52.96123219364002,51.42696818477794,52.19410018920898,52.29290008544922,52.205800247192386,51.47070020039876,49.69326674143473,52.46906935928917,52.290159966595326,51.413948738763146,50.27907957121817,0.0
731,2017-11-27,52.92850112915039,53.652000427246094,52.73849868774414,53.60049819946289,53.60049819946289,35430000,0.6840012525135819,0.6907969292647563,-0.006795676751174429,90.8822349592837,81.90672629662059,108.83325228460993,69.7692631561176,53.23609544421948,51.34380491588794,52.28995018005371,52.654100036621095,52.345100021362306,51.57760009765625,49.79057502746582,52.84621230601375,52.52840328166216,51.55501644590507,50.38797854263603,2.0
732,2017-11-28,53.699501037597656,54.0,52.72700119018555,53.16450119018555,53.16450119018555,36424000,0.6915846458463193,0.6909544725810689,0.0006301732652503889,84.05304890441283,88.14442255746242,75.87030159831366,63.96460479600727,53.33754702136144,51.39315328076258,52.36535015106201,52.940399932861325,52.455550003051755,51.6675001780192,49.883325068155926,52.95230860073768,52.64405744684823,51.65885417134252,50.47901207206388,2.0
733,2017-11-29,52.808998107910156,52.938499450683594,51.48249816894531,51.86899948120117,51.86899948120117,55866000,0.5862998786997551,0.6700235538048062,-0.08372367510505108,59.68676031222041,78.20734805863908,22.64558481938306,50.51591650707006,53.320760901445645,51.43163930607388,52.376200103759764,52.81119995117187,52.43424987792969,51.7114668528239,49.96324170430501,52.59120556089218,52.503137816730586,51.67241193326888,50.52458542974051,0.0
734,2017-11-30,51.99700164794922,52.207000732421875,51.503501892089844,51.80849838256836,51.80849838256836,45092000,0.49230403470595974,0.6344796499850369,-0.14217561527907718,31.45539181535671,58.39840034399675,-22.430625241923366,49.98733719232487,53.33146204618435,51.38878789278049,52.36012496948242,52.653699493408205,52.43304977416992,51.75051676432292,50.041699981689455,52.330303168117574,52.376839737792,51.68119170419143,50.566680936390604,0.0
735,2017-12-01,51.52050018310547,51.86199951171875,50.845001220703125,51.253501892089844,51.253501892089844,37762000,0.3687770404879629,0.5813391280856222,-0.21256208759765927,13.749885056133037,34.964012394570155,-28.6783696207412,45.30424719126568,53.39771117766405,51.23303909699415,52.3153751373291,52.33919982910156,52.31604995727539,51.78923352559408,50.104350026448564,51.971369409441664,52.17259649311888,51.6535988130881,50.5891996562496,0.0
736,2017-12-04,51.38999938964844,51.56700134277344,50.46099853515625,50.59349822998047,50.59349822998047,38778000,0.21514417977296318,0.5081001384230903,-0.29295595865012714,9.880355747131494,18.361877539540515,-7.082687837686549,40.45089878427584,53.532063781174244,50.90808628901618,52.22007503509521,51.73779983520508,52.195949935913085,51.8005667368571,50.163066673278806,51.512079016287935,51.88548771800281,51.58520522708116,50.58934059309323,0.0
737,2017-12-05,50.54949951171875,51.83399963378906,50.11600112915039,50.97999954223633,50.97999954223633,38998000,0.12315678184546641,0.43111146710756554,-0.3079546852620991,12.978929133743387,12.203056645669408,14.530674109891347,44.21945188586658,53.58155544822163,50.743194689107476,52.16237506866455,51.300899505615234,52.12064971923828,51.85733337402344,50.22665831247966,51.334719191604066,51.72085350422709,51.54615969902665,50.60214908322907,0.0
738,2017-12-06,50.82600021362305,51.979000091552734,50.765499114990234,51.63600158691406,51.63600158691406,28710000,0.10201403453359603,0.3652919805927716,-0.2632779460591756,21.70799822527252,14.855761035382569,35.412472605052415,50.00285586770973,53.53377105427625,50.69262932108996,52.113200187683105,51.25429992675781,52.03274993896484,51.93105010986328,50.29838333129883,51.435146656707396,51.705425882897444,51.5519559498581,50.63604588662858,0.0
739,2017-12-07,51.80350112915039,52.44599914550781,51.768001556396484,52.22850036621094,52.22850036621094,30866000,0.13155151080542993,0.3185438866353033,-0.18699237582987338,38.58993662139917,24.42562132680513,66.91856721058724,54.58306707223485,53.45278434197613,50.70501595099262,52.07890014648437,51.33830032348633,51.99599990844727,52.01956672668457,50.37682501475016,51.699597893208576,51.80053033440899,51.59560397671957,50.68825750890997,0.0
740,2017-12-08,52.59049987792969,52.82099914550781,52.292999267578125,52.46900177001953,52.46900177001953,31170000,0.17237954282301615,0.28931101787284585,-0.1169314750498297,51.36888152925809,37.222272125310035,79.6621003371542,56.331788188419516,53.46111491780074,50.70498539347855,52.08305015563965,51.581400299072264,51.960300064086915,52.116166814168295,50.46786670684814,51.956065852145564,51.92207059542909,51.6519522214486,50.74664256665127,0.0
741,2017-12-11,52.55550003051758,52.79999923706055,52.20600128173828,52.5984992980957,52.5984992980957,23254000,0.21273316510129803,0.2739954473185363,-0.061262282217238284,67.64187931161446,52.53356582075734,97.85850629332872,57.28547736794466,53.49815506824339,50.70704512706911,52.10260009765625,51.982400512695314,51.860100173950194,52.146666844685875,50.565100034077965,52.170210334128946,52.04505763227757,51.713019774780676,50.807359180796986,0.0
742,2017-12-12,52.5,53.125,52.243499755859375,52.438499450683594,52.438499450683594,33882000,0.22916142076677914,0.2650286420081849,-0.03586722124140573,75.24030731861403,64.75035605316229,96.22020984951749,55.667813142379515,53.524501769969405,50.71854823308236,52.12152500152588,52.27410049438477,51.7875,52.17273343404134,50.66428337097168,52.25964003964716,52.11659250835139,51.75982491516151,50.86083918964573,0.0
743,2017-12-13,52.604000091552734,52.77399826049805,52.32899856567383,52.56949996948242,52.56949996948242,27680000,0.24987121891864916,0.26199715739027774,-0.012125938471628572,82.22590757561076,75.03603140194652,96.60565992293925,56.74482394465111,53.562159522409225,50.729640404348594,52.14589996337891,52.46080017089844,51.857550048828124,52.20331675211589,50.75972506205241,52.36292668292558,52.19893931946612,51.812062015440276,50.91686085455841,0.0
744,2017-12-14,52.77450180053711,53.354000091552734,52.68000030517578,52.87350082397461,52.87350082397461,30962000,0.2875000894083115,0.2670977437938845,0.020402345614426998,81.29480152608436,79.58700547343648,84.7103936313801,59.22069055762423,53.64056477647158,50.75653529066709,52.19855003356933,52.58980026245117,51.96405029296875,52.2281000773112,50.851333427429196,52.53311806327526,52.32158686574039,51.880541938571525,50.9810129847032,0.0
745,2017-12-15,53.18899917602539,53.76250076293945,53.00450134277344,53.599998474121094,53.599998474121094,63760000,0.37165927240296526,0.28801004951570064,0.08364922288726462,87.41430962066987,83.64500624078842,94.95291638043275,64.45660099639045,53.82206536351151,50.69268454493576,52.257374954223636,52.815999603271486,52.198699951171875,52.27648340861003,50.9550417582194,52.88874486689054,52.554025339991426,51.9914746182844,51.06688136140542,0.0
746,2017-12-18,53.8224983215332,54.324501037597656,53.51850128173828,54.25450134277344,54.25450134277344,30292000,0.48557157598183665,0.32752235480892783,0.15804922117290882,92.91246154672127,87.20719089782527,104.3230028445133,68.39379422273078,54.15311077147788,50.60763942688639,52.38037509918213,53.14720001220703,52.56480026245117,52.33498344421387,51.07323347727458,53.34399702551817,52.8632027950427,52.137476342444984,51.17139349194208,0.0
747,2017-12-19,54.1510009765625,54.24850082397461,53.61349868774414,53.98899841308594,53.98899841308594,26350000,0.5481058071756095,0.37163904528226416,0.17646676189334537,93.48441919342123,91.27039678693755,97.9124640063886,65.23687570323861,54.37078295644141,50.615566912333,52.493174934387206,53.4572998046875,52.86570014953613,52.39681676228841,51.1944834391276,53.55899748804076,53.0678929074142,52.25692937926053,51.26377398115991,0.0
748,2017-12-20,54.04600143432617,54.061500549316406,53.43000030517578,53.678001403808594,53.678001403808594,28728000,0.566044764696457,0.41052018916510274,0.1555245755313543,84.79759580102721,90.39815884705666,73.5964697089683,61.647384374577406,54.49877301611812,50.60387705407231,52.55132503509522,53.67900009155274,53.06990013122559,52.43210016886393,51.30792516072591,53.59866545996337,53.17882172494045,52.348611445360405,51.342928978623796,0.0
749,2017-12-21,53.769500732421875,53.875999450683594,53.45000076293945,53.54249954223633,53.54249954223633,25640000,0.5628395855950998,0.44098406845110216,0.12185551714399767,73.14887915580563,83.81029805008478,51.82604136724734,60.095861953998906,54.593563820359364,50.60373613691603,52.598649978637695,53.81279983520508,53.201300048828124,52.453033447265625,51.40038350423177,53.57994348738769,53.24494496444879,52.42563648386853,51.41504604628322,0.0
750,2017-12-22,53.5,53.58599853515625,53.38199996948242,53.44300079345703,53.44300079345703,17788000,0.5459770569310791,0.46198266614709754,0.08399439078398158,63.40357516231351,73.78335003971554,42.644025407509446,58.92316311614317,54.656350365343314,50.60264964991548,52.629500007629396,53.78140029907227,53.298699951171876,52.48826675415039,51.487091827392575,53.534295922744136,53.28095511517756,52.49127289093875,51.481536365862695,0.0
751,2017-12-26,53.43199920654297,53.44300079345703,52.93199920654297,53.29249954223633,53.29249954223633,18376000,0.514537915493726,0.4724937160164232,0.04204419947730276,56.33707139260131,64.29650857024025,40.41819703732344,57.107876878380246,54.61572939102649,50.612470758509644,52.61410007476807,53.58899993896485,53.368099975585935,52.52443339029948,51.563866806030276,53.45369712924153,53.28305410191552,52.54296493295795,51.54091220771101,0.0
752,2017-12-27,53.33000183105469,53.41350173950195,52.91899871826172,53.0099983215332,53.0099983215332,22324000,0.4615067196620046,0.4702963167455395,-0.008789597083534884,41.9969863891601,53.91254431469173,18.16587053809684,53.759900244462344,54.600626674503374,50.61212318816753,52.60637493133545,53.3931999206543,53.425249862670896,52.55609995524089,51.64114176432292,53.30579752667209,53.23340759639146,52.57309611931765,51.58907896554125,0.0
753,2017-12-28,53.11249923706055,53.242000579833984,52.66899871826172,52.79750061035156,52.79750061035156,19884000,0.39774734175471593,0.4557865217473748,-0.05803917999265884,25.37083207926665,41.23496328700944,-6.35743033621894,51.32257518027284,54.61926386129922,50.68633611428672,52.65279998779297,53.21709976196289,53.44804992675781,52.579949951171876,51.71103343963623,53.13636522123191,53.15415178074784,52.58757382841661,51.628699347338305,1.0
754,2017-12-29,52.77450180053711,52.90250015258789,52.6349983215332,52.66999816894531,52.66999816894531,23606000,0.33308954502851407,0.43124712640360263,-0.09815758137508857,9.966825128398858,25.778214532275296,-21.65595367935402,49.861837582854605,54.62383982698761,50.767910127236014,52.695874977111814,53.042599487304685,53.427699661254884,52.608266576131186,51.78321673075358,52.98090953713638,53.066123851329195,52.592891527805556,51.66284029230903,1.0
755,2018-01-02,52.6510009765625,53.79899978637695,52.6510009765625,53.660499572753906,53.660499572753906,31766000,0.3576501918285757,0.4165277394885972,-0.05887754766002151,24.463726005801586,19.933794404489124,33.52358920842651,59.50440762751058,54.66801431538443,50.9644354069056,52.81622486114502,53.086099243164064,53.433749771118165,52.64949989318848,51.856566747029625,53.20743954900889,53.17419216431551,52.66176946618932,51.728337317897385,0.0
