Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2018-05-25,54.32749938964844,54.47850036621094,54.130001068115234,54.20399856567383,54.20399856567383,22224000,0.3928242823332866,0.3733100061333398,0.01951427619994678
2018-05-29,53.79999923706055,54.06700134277344,53.15399932861328,53.403499603271484,53.403499603271484,36076000,0.31595664192452233,0.3618393332915763,-0.045882691367053974
2018-05-30,53.67399978637695,53.949501037597656,53.32749938964844,53.87350082397461,53.87350082397461,28686000,0.2896250365102233,0.3473964739353057,-0.057771437425082395
2018-05-31,54.099998474121094,55.5,53.900001525878906,55.0,55.0,79368000,0.3555574732445166,0.34902867379714786,0.006528799447368727
2018-06-01,55.64350128173828,56.90800094604492,55.60049819946289,56.75,56.75,63202000,0.5427631433554936,0.387775567708817,0.1549875756466766
2018-06-04,56.92499923706055,57.893001556396484,56.849998474121094,57.652000427246094,57.652000427246094,44754000,0.7552033674865086,0.46126112766435534,0.2939422398221533
2018-06-05,57.733001708984375,58.05500030517578,57.37300109863281,57.55099868774414,57.55099868774414,32964000,0.9049817135264746,0.5500052448367792,0.35497646868969546
2018-06-06,57.63850021362305,57.73550033569336,56.816001892089844,57.34749984741211,57.34749984741211,34934000,0.9957827128928258,0.6391607384479885,0.35662197444483734
2018-06-07,57.229000091552734,57.29349899291992,56.305999755859375,56.72100067138672,56.72100067138672,36108000,1.0055980036206407,0.7124481914825189,0.29314981213812175
2018-06-08,56.56050109863281,56.93899917602539,56.1614990234375,56.635501861572266,56.635501861572266,27284000,0.9950078220276524,0.7689601175915456,0.22604770443610678
2018-06-11,56.64699935913086,57.387001037597656,56.56999969482422,57.04499816894531,57.04499816894531,24796000,1.0080379228261265,0.8167756786384618,0.1912622441876647
2018-06-12,57.05099868774414,57.4375,57.05099868774414,57.40950012207031,57.40950012207031,26092000,1.0358361584836047,0.8605877746074904,0.1752483838761143
2018-06-13,57.61399841308594,57.78200149536133,57.16899871826172,57.21149826049805,57.21149826049805,34302000,1.030015981981748,0.8944734160823419,0.13554256589940616
2018-06-14,57.61050033569336,58.29949951171875,57.529998779296875,58.00550079345703,58.00550079345703,35422000,1.07705717416669,0.9309901676992115,0.1460670064674784
2018-06-15,57.99599838256836,58.195499420166016,57.68450164794922,57.9635009765625,57.9635009765625,44438000,1.098288240494739,0.964449782258317,0.13383845823642193
2018-06-18,57.634498596191406,59.20650100708008,57.54999923706055,59.17900085449219,59.17900085449219,33038000,1.199369114740513,1.0114336487547562,0.18793546598575683
2018-06-19,58.50550079345703,59.140499114990234,58.080501556396484,58.93450164794922,58.93450164794922,47282000,1.2453912975764752,1.0582251785191,0.18716611905737524
2018-06-20,59.165000915527344,60.074501037597656,59.10150146484375,59.20349884033203,59.20349884033203,51686000,1.2887145354007004,1.10432304989542,0.1843914855052804
2018-06-21,59.2755012512207,59.51649856567383,58.17399978637695,58.47200012207031,58.47200012207031,44966000,1.2496178634597612,1.1333820126082883,0.11623585085147292
2018-06-22,58.574501037597656,58.75,57.98249816894531,58.464500427246094,58.464500427246094,34220000,1.2041476421131065,1.147535138509252,0.0566125036038545
2018-06-25,57.75,57.79949951171875,55.994998931884766,56.9640007019043,56.9640007019043,57682000,1.0351023607787653,1.1250485829631547,-0.08994622218438941
2018-06-26,57.207000732421875,57.34349822998047,56.45000076293945,56.63100051879883,56.63100051879883,34688000,0.8642993210721812,1.07289873058496,-0.20859940951277878
2018-06-27,56.79999923706055,57.31050109863281,55.834999084472656,55.84700012207031,55.84700012207031,34538000,0.6580883686163475,0.9899366581912374,-0.33184828957489
2018-06-28,55.61949920654297,56.70000076293945,55.30350112915039,56.3390007019043,56.3390007019043,29726000,0.5282754080338208,0.8976044081597541,-0.3693290001259333
2018-06-29,56.615501403808594,57.06800079345703,56.35100173950195,56.45949935913086,56.45949935913086,31562000,0.43016229296263475,0.8041159851203302,-0.37395369215769547
2018-07-02,55.76750183105469,57.14950180053711,55.33000183105469,57.105499267578125,57.105499267578125,23216000,0.3999236650996636,0.7232775211161969,-0.3233538560165333
2018-07-03,57.47100067138672,57.49549865722656,55.721500396728516,55.81399917602539,55.81399917602539,16448000,0.2686492494694832,0.6323518667868542,-0.36370261731737097
2018-07-05,56.22999954223633,57.207000732421875,56.15599822998047,57.06449890136719,57.06449890136719,28594000,0.26249235776974444,0.5583799649834322,-0.2958876072136878
2018-07-06,57.0885009765625,57.810001373291016,56.86199951171875,57.75400161743164,57.75400161743164,21820000,0.30968028198996933,0.5086400283847397,-0.19895974639477032
2018-07-09,58.0,58.39649963378906,57.86149978637695,58.36399841308594,58.36399841308594,21584000,0.3917824709099733,0.4852685168897864,-0.09348604597981308
2018-07-10,58.4995002746582,58.67499923706055,58.12799835205078,58.356998443603516,58.356998443603516,21334000,0.45108438807194773,0.47843169112621864,-0.02734730305427091
2018-07-11,57.78099822998047,59.02199935913086,57.76850128173828,58.573001861572266,58.573001861572266,33252000,0.5096364831442557,0.484672649529826,0.024963833614429665
2018-07-12,58.74300003051758,60.0994987487793,58.654998779296875,60.0629997253418,60.0629997253418,44148000,0.6685630369842954,0.5214507270207199,0.1471123099635755
2018-07-13,60.13999938964844,60.52199935913086,59.76449966430664,60.22100067138672,60.22100067138672,32612000,0.7980632553527585,0.5767732326871277,0.2212900226656308
2018-07-16,60.19049835205078,60.43550109863281,59.66999816894531,59.82550048828125,59.82550048828125,26784000,0.8588789302899826,0.6331943722076987,0.22568455808228394
2018-07-17,59.137001037597656,60.9379997253418,59.099998474121094,60.65399932861328,60.65399932861328,40162000,0.9628298203636945,0.6991214618388979,0.26370835852479657
2018-07-18,60.42649841308594,61.079498291015625,60.22800064086914,60.64550018310547,60.64550018310547,38948000,1.0326224112884717,0.7658216517288127,0.266800759559659
2018-07-19,60.33250045776367,60.82400131225586,59.88650131225586,59.95500183105469,59.95500183105469,38338000,1.0204529497549615,0.8167479113340425,0.20370503842091903
2018-07-20,59.96200180053711,60.53850173950195,59.829498291015625,59.89400100708008,59.89400100708008,37938000,0.9944232153047565,0.8522829721281853,0.14214024317657126
2018-07-23,59.78300094604492,60.755001068115234,59.60049819946289,60.54999923706055,60.54999923706055,65446000,1.0150274335509835,0.8848318644127449,0.1301955691382386
2018-07-24,63.54999923706055,63.75,62.207000732421875,62.907501220703125,62.907501220703125,107600000,1.2076659116863127,0.9493986738674585,0.2582672378188542
2018-07-25,62.63100051879883,63.9119987487793,62.45249938964844,63.797000885009766,63.797000885009766,51104000,1.415788157957131,1.0426765706853929,0.3731115872717381
2018-07-26,63.35900115966797,64.37000274658203,63.150001525878906,64.2750015258789,64.2750015258789,54686000,1.6008436651849962,1.1543099895853135,0.4465336755996827
2018-07-27,64.45600128173828,64.5719985961914,62.2244987487793,62.644500732421875,62.644500732421875,48362000,1.5975185016810869,1.242951692004468,0.3545668096766188
2018-07-30,62.252498626708984,62.644500732421875,61.208499908447266,61.50199890136719,61.50199890136719,43896000,1.4855682303425368,1.2914749996720818,0.19409323067045503
2018-07-31,61.58549880981445,62.06050109863281,60.80950164794922,61.361000061035156,61.361000061035156,39382000,1.369680580573963,1.307116115852458,0.0625644647215049
2018-08-01,61.955501556396484,62.29499816894531,61.24700164794922,61.64950180053711,61.64950180053711,36994000,1.2862909016491884,1.3029510730118041,-0.016660171362615772
2018-08-02,60.92499923706055,62.22050094604492,60.90299987792969,62.05649948120117,62.05649948120117,34704000,1.2387655732950051,1.2901139730684443,-0.05134839977343919
2018-08-03,62.25899887084961,62.32600021362305,61.47100067138672,61.90800094604492,61.90800094604492,21264000,1.1755676058449964,1.2672046996237547,-0.09163709377875828
2018-08-06,62.080501556396484,62.12300109863281,61.5265007019043,61.88349914550781,61.88349914550781,22114000,1.1107021873630245,1.2359041971716087,-0.1252020098085842
2018-08-07,62.60049819946289,63.30400085449219,62.59000015258789,62.79199981689453,62.79199981689453,42506000,1.1196971160434614,1.2126627809459793,-0.0929656649025179
2018-08-08,62.83599853515625,63.58599853515625,62.60599899291992,63.06650161743164,63.06650161743164,34344000,1.1358819232741837,1.1973066094116203,-0.06142468613743657
2018-08-09,63.13650131225586,63.597999572753906,63.005001068115234,63.222999572753906,63.222999572753906,27326000,1.1481019718336611,1.1874656818960285,-0.039363710062367385
2018-08-10,62.95899963378906,63.060001373291016,62.358001708984375,62.6254997253418,62.6254997253418,26602000,1.0969284953065497,1.1693582445781328,-0.07242974927158308
2018-08-13,62.560001373291016,63.298500061035156,62.35150146484375,62.43199920654297,62.43199920654297,27500000,1.0288987672366048,1.1412663491098272,-0.11236758187322238
2018-08-14,62.625,63.02949905395508,61.97700119018555,62.90700149536133,62.90700149536133,28080000,1.0017657011361294,1.1133662195150875,-0.11160051837895812
2018-08-15,62.2140007019043,62.5989990234375,61.3120002746582,61.611000061035156,61.611000061035156,37052000,0.8657067377648815,1.0638343231650462,-0.19812758540016473
2018-08-16,62.0994987487793,62.185001373291016,60.98149871826172,61.202999114990234,61.202999114990234,32176000,0.7166951469745371,0.9944064879269444,-0.27771134095240735
2018-08-17,61.10200119018555,61.34749984741211,60.20000076293945,60.79249954223633,60.79249954223633,33092000,0.5590343034065839,0.9073320510228723,-0.3482977476162884
2018-08-20,61.03300094604492,61.295501708984375,60.435001373291016,61.09749984741211,61.09749984741211,22218000,0.4534705978513358,0.816559760388565,-0.3630891625372292
2018-08-21,61.1510009765625,61.63800048828125,60.75149917602539,60.87049865722656,60.87049865722656,23082000,0.34748787778212176,0.7227453838672764,-0.3752575060851546
2018-08-22,60.71099853515625,61.326499938964844,60.6609992980957,61.087501525878906,61.087501525878906,22296000,0.2778037774747304,0.6337570625887672,-0.3559532851140368
2018-08-23,60.99399948120117,61.75849914550781,60.967498779296875,61.05799865722656,61.05799865722656,24666000,0.21768861218498614,0.550543372508011,-0.33285476032302486
2018-08-24,61.29999923706055,61.869998931884766,61.07099914550781,61.837501525878906,61.837501525878906,24454000,0.23029161907629003,0.4864930218216668,-0.2562014027453768
2018-08-27,62.207000732421875,62.89350128173828,62.034000396728516,62.813499450683594,62.813499450683594,28580000,0.3153987481741112,0.4522741670921557,-0.1368754189180445
2018-08-28,62.79499816894531,62.827999114990234,62.14849853515625,62.292999267578125,62.292999267578125,27330000,0.33696245296684424,0.42921182426709337,-0.09224937130024913
2018-08-29,62.75,63.35850143432617,62.63999938964844,63.23249816894531,63.23249816894531,36926000,0.4249628468255793,0.42836202877879054,-0.003399181953211261
2018-08-30,63.16999816894531,63.4744987487793,62.36050033569336,62.72200012207031,62.72200012207031,30104000,0.448342651986124,0.43235815342025724,0.015984498565866756
2018-08-31,62.61050033569336,62.627498626708984,61.287498474121094,61.59000015258789,61.59000015258789,42308000,0.3712488533128919,0.42013629339878417,-0.04888744008589224
2018-09-04,61.125999450683594,61.39350128173828,60.327999114990234,60.56549835205078,60.56549835205078,41458000,0.2248903334740575,0.38108710141383884,-0.15619676793978132
2018-09-05,60.46099853515625,60.743499755859375,58.766998291015625,59.95500183105469,59.95500183105469,53988000,0.05895854749837781,0.3166613906307466,-0.2577028431323688
2018-09-06,59.92850112915039,59.949501037597656,58.18050003051758,59.199501037597656,59.199501037597656,46854000,-0.131984750365163,0.22693216243156467,-0.35891691279672766
2018-09-07,58.599998474121094,59.4275016784668,58.4635009765625,58.87950134277344,58.87950134277344,32658000,-0.305607141721552,0.12042430160094132,-0.4260314433224933
2018-09-10,59.209999084472656,59.33300018310547,58.53049850463867,58.75299835205078,58.75299835205078,27670000,-0.4482447850160085,0.0066904842775513534,-0.4549352692935599
2018-09-11,58.55500030517578,59.547000885009766,58.29750061035156,59.4995002746582,59.4995002746582,29254000,-0.49533971075076977,-0.09371555472811288,-0.4016241560226569
2018-09-12,59.099998474121094,59.53450012207031,58.30799865722656,58.58000183105469,58.58000183105469,35716000,-0.5999428507933828,-0.19496101394116688,-0.40498183685221595
2018-09-13,58.98500061035156,59.393001556396484,58.46099853515625,59.106998443603516,59.106998443603516,40068000,-0.6330203065118383,-0.28257287245530116,-0.3504474340565371
2018-09-14,59.400001525878906,59.400001525878906,58.67599868774414,58.89899826049805,58.89899826049805,24176000,-0.6683143926186261,-0.35972117648796614,-0.30859321613066
2018-09-17,58.88850021362305,59.090999603271484,57.92300033569336,57.99150085449219,57.99150085449219,34096000,-0.7607432914136538,-0.43992559947310367,-0.32081769194055015
2018-09-18,58.132999420166016,59.06650161743164,58.07149887084961,58.355499267578125,58.355499267578125,32314000,-0.7954527456489018,-0.5110310287082633,-0.28442171694063845
2018-09-19,58.448001861572266,58.813499450683594,57.930999755859375,58.7135009765625,58.7135009765625,25962000,-0.785023233057828,-0.5658294695781763,-0.2191937634796517
2018-09-20,59.03350067138672,59.70000076293945,58.8125,59.57849884033203,59.57849884033203,29244000,-0.6989031502079044,-0.5924442057041219,-0.10645894450378246
2018-09-21,59.74599838256836,59.82899856567383,58.60300064086914,58.60599899291992,58.60599899291992,91222000,-0.7010437779656797,-0.6141641201564335,-0.08687965780924622
2018-09-24,57.97050094604492,59.259498596191406,57.57500076293945,58.97800064086914,58.97800064086914,31150000,-0.6650564599569861,-0.6243425881165441,-0.04071387184044206
2018-09-25,59.212501525878906,59.84299850463867,58.704498291015625,59.69449996948242,59.69449996948242,33152000,-0.5721256351894937,-0.613899197531134,0.04177356234164031
2018-09-26,59.68450164794922,60.36199951171875,59.27000045776367,59.702999114990234,59.702999114990234,37650000,-0.4921186396737127,-0.5895430859596498,0.09742444628593705
2018-09-27,60.0,60.84299850463867,59.90250015258789,60.36800003051758,60.36800003051758,36274000,-0.3707784004705772,-0.5457901488618353,0.1750117483912581
2018-09-28,60.204498291015625,60.42250061035156,59.89149856567383,60.354000091552734,60.354000091552734,35612000,-0.27260267086450796,-0.49115265326236984,0.21854998239786189
2018-10-01,60.650001525878906,61.209999084472656,60.15950012207031,60.42649841308594,60.42649841308594,33164000,-0.18679443916064287,-0.43028101044202444,0.24348657128138157
2018-10-02,60.333499908447266,61.22600173950195,59.983001708984375,60.38199996948242,60.38199996948242,40180000,-0.12098678943327457,-0.36842216624027446,0.2474353768069999
2018-10-03,60.599998474121094,60.70899963378906,60.10749816894531,60.576499938964844,60.576499938964844,26246000,-0.052533655592064576,-0.3052444641106325,0.2527108085185679
2018-10-04,60.25149917602539,60.29499816894531,58.192501068115234,58.85350036621094,58.85350036621094,46576000,-0.13575086815163218,-0.27134574491883245,0.13559487676720028
2018-10-05,58.79999923706055,59.099998474121094,57.715999603271484,58.39149856567383,58.39149856567383,31852000,-0.23625736500722638,-0.26432806893651123,0.028070703929284846
2018-10-08,58.0,58.792999267578125,56.77000045776367,57.79600143432617,57.79600143432617,46190000,-0.3598134244174602,-0.28342514003270103,-0.0763882843847592
2018-10-09,57.56549835205078,58.07749938964844,57.208499908447266,57.25849914550781,57.25849914550781,33690000,-0.49539384244327067,-0.32581888051481495,-0.16957496192845573
2018-10-10,56.81999969482422,56.85100173950195,54.57550048828125,54.608001708984375,54.608001708984375,58980000,-0.8074079957480578,-0.4221367035614635,-0.3852712921865943
2018-10-11,53.95199966430664,55.803001403808594,53.794498443603516,54.5369987487793,54.5369987487793,67696000,-1.048326352048818,-0.5473746332589344,-0.5009517187898835
2018-10-12,55.981998443603516,56.291500091552734,54.75149917602539,56.027000427246094,56.027000427246094,49370000,-1.1062727781953825,-0.6591542622462241,-0.4471185159491584
2018-10-15,55.900001525878906,56.09000015258789,54.9109992980957,55.12200164794922,55.12200164794922,30074000,-1.211258937448477,-0.7695751972866747,-0.44168374016180234
2018-10-16,55.67399978637695,56.81850051879883,55.587501525878906,56.65399932861328,56.65399932861328,38378000,-1.15749888897615,-0.8471599356245697,-0.31033895335158024
2018-10-17,57.0,57.349998474121094,55.70000076293945,56.37950134277344,56.37950134277344,35652000,-1.1240855975736466,-0.902545068014385,-0.2215405295592615
2018-10-18,56.5,56.61750030517578,54.31700134277344,54.89550018310547,54.89550018310547,46152000,-1.2034788595244166,-0.9627318263163913,-0.24074703320802526
2018-10-19,55.18550109863281,56.04750061035156,54.85150146484375,55.25899887084961,55.25899887084961,41286000,-1.22296965252022,-1.014779391557157,-0.20819026096306303
2018-10-22,55.6254997253418,56.08449935913086,55.0,55.56850051879883,55.56850051879883,27116000,-1.1996136505862793,-1.0517462433629814,-0.14786740722329794
2018-10-23,54.56449890136719,55.900001525878906,53.95050048828125,55.74549865722656,55.74549865722656,37686000,-1.1535244682211712,-1.0721018883346194,-0.08142257988655177
2018-10-24,55.75,55.83100128173828,52.75299835205078,52.85599899291992,52.85599899291992,49286000,-1.3347705296949428,-1.124635616606684,-0.21013491308825882
2018-10-25,54.01499938964844,55.89099884033203,53.77750015258789,55.179500579833984,55.179500579833984,72956000,-1.2762108156006846,-1.154950656405484,-0.1212601591952005
2018-10-26,52.416500091552734,55.849998474121094,52.11149978637695,54.1875,54.1875,106438000,-1.2949209341107348,-1.1829447119465342,-0.11197622216420067
2018-10-29,54.82699966430664,55.44150161743164,50.36000061035156,51.73649978637695,51.73649978637695,81290000,-1.4903443097097764,-1.2444246314991827,-0.24591967821059368
2018-10-30,51.0004997253418,52.54499816894531,50.69850158691406,52.47549819946289,52.47549819946289,59768000,-1.56751837091916,-1.3090433793831782,-0.25847499153598186
2018-10-31,53.40999984741211,55.400001525878906,53.40999984741211,54.52899932861328,54.52899932861328,70916000,-1.4463068658840967,-1.3364960766833618,-0.10981078920073495
2018-11-01,54.56999969482422,54.994998931884766,53.89099884033203,54.29899978637695,54.29899978637695,40132000,-1.3532059993155414,-1.3398380612097978,-0.01336793810574366
2018-11-02,54.45000076293945,54.900001525878906,53.382999420166016,53.574501037597656,53.574501037597656,43438000,-1.3226373459315113,-1.3363979181541406,0.013760572222629275
2018-11-05,53.62649917602539,53.66749954223633,51.70000076293945,52.7864990234375,52.7864990234375,45358000,-1.3464753155387754,-1.3384133976310675,-0.008061917907707938
2018-11-06,52.750999450683594,53.99100112915039,52.68050003051758,53.47850036621094,53.47850036621094,28660000,-1.2946049530948684,-1.3296517087238278,0.035046755628959314
2018-11-07,54.17449951171875,55.496498107910156,54.02949905395508,55.4119987487793,55.4119987487793,43388000,-1.08497326022772,-1.2807160190246063,0.1957427587968863
2018-11-08,55.3650016784668,55.4109992980957,54.21799850463867,54.73149871826172,54.73149871826172,33694000,-0.9626524404987009,-1.2171033033194252,0.25445086282072427
2018-11-09,54.20100021362305,54.41749954223633,53.2130012512207,53.85100173950195,53.85100173950195,34860000,-0.926085717472489,-1.1588997861500379,0.23281406867754884
2018-11-12,53.65650177001953,53.70500183105469,52.01750183105469,52.46799850463867,52.46799850463867,34002000,-0.9972079364869444,-1.1265614162174191,0.12935347973047473
2018-11-13,52.740501403808594,53.333499908447266,52.02000045776367,52.39849853515625,52.39849853515625,25750000,-1.0471104368531385,-1.110671220344563,0.06356078349142447
2018-11-14,53.0,53.28950119018555,52.05550003051758,52.729000091552734,52.729000091552734,34666000,-1.0479101584320247,-1.0981190079620553,0.050208849530030575
2018-11-15,52.573001861572266,53.94350051879883,52.06449890136719,53.5525016784668,53.5525016784668,41584000,-0.9709022905313773,-1.0726756644759197,0.10177337394454233
2018-11-16,53.26150131225586,53.62200164794922,52.744998931884766,53.41350173950195,53.41350173950195,35366000,-0.9105923915462313,-1.040259009889982,0.1296666183437507
2018-11-19,53.169498443603516,53.400001525878906,51.14350128173828,51.37099838256836,51.37099838256836,45684000,-1.015898665640357,-1.035386941040057,0.019488275399699884
2018-11-20,50.364498138427734,51.86750030517578,50.11050033569336,51.522499084472656,51.522499084472656,54458000,-1.0747408623925025,-1.043257725310546,-0.0314831370819566
2018-11-21,52.265499114990234,52.73550033569336,51.972999572753906,52.17150115966797,52.17150115966797,29698000,-1.0568222941640215,-1.045970639081241,-0.01085165508278041
2018-11-23,51.67499923706055,52.150001525878906,51.42599868774414,51.505001068115234,51.505001068115234,14178000,-1.0839080694460321,-1.0535581251541992,-0.03034994429183291
2018-11-26,52.20000076293945,52.849998474121094,51.98849868774414,52.797000885009766,52.797000885009766,31558000,-0.989711377285694,-1.040788775580498,0.051077398294804066
2018-11-27,52.56700134277344,53.3380012512207,52.275001525878906,52.61399841308594,52.61399841308594,33048000,-0.9192302757490367,-1.0164770756142059,0.09724679986516915
2018-11-28,52.87300109863281,54.643001556396484,52.147499084472656,54.589500427246094,54.589500427246094,46042000,-0.6959445765408887,-0.9523705757995424,0.2564259992586537
2018-11-29,54.17649841308594,55.00749969482422,54.099998474121094,54.729000091552734,54.729000091552734,31004000,-0.5019464677403462,-0.8622857541877031,0.3603392864473569
2018-11-30,54.78150177001953,55.48249816894531,54.159000396728516,55.48249816894531,55.48249816894531,59668000,-0.2841253510505979,-0.7466536735602821,0.46252832250968423
2018-12-03,56.608001708984375,56.75,55.58649826049805,55.81800079345703,55.81800079345703,57532000,-0.08346614312976186,-0.6140161674741781,0.5305500243444162
2018-12-04,55.64950180053711,55.71200180053711,53.03900146484375,53.12350082397461,53.12350082397461,45630000,-0.140249198385483,-0.519262773656439,0.379013575270956
2018-12-06,52.25,53.97100067138672,52.124000549316406,53.90399932861328,53.90399932861328,47436000,-0.12087707665300229,-0.4395856342557517,0.3187085576027494
2018-12-07,53.61149978637695,54.25149917602539,51.96849822998047,52.32899856567383,52.32899856567383,42682000,-0.22996305836029052,-0.39766111907665946,0.16769806071636895
2018-12-10,52.14699935913086,52.97999954223633,51.650001525878906,52.659000396728516,52.659000396728516,33652000,-0.286483689319077,-0.375425633125143,0.08894194380606602
2018-12-11,53.34700012207031,53.52000045776367,52.505001068115234,53.08250045776367,53.08250045776367,33852000,-0.293717982901434,-0.3590841030804012,0.06536612017896715
2018-12-12,53.854000091552734,54.58649826049805,53.5984992980957,53.686500549316406,53.686500549316406,28960000,-0.24785631976771327,-0.3368385464178636,0.08898222665015032
2018-12-13,53.78350067138672,54.42100143432617,53.2495002746582,53.676998138427734,53.676998138427734,24986000,-0.2098582709473149,-0.31144249132375385,0.10158422037643894
2018-12-14,53.000999450683594,53.58599853515625,52.46849822998047,52.58549880981445,52.58549880981445,36358000,-0.26476734414324454,-0.302107461887652,0.03734011774440743
2018-12-17,52.35049819946289,53.11899948120117,50.83150100708008,51.282501220703125,51.282501220703125,49932000,-0.4087128092356238,-0.32342853135724636,-0.08528427787837745
2018-12-18,51.70000076293945,52.984500885009766,51.52399826049805,52.170501708984375,52.170501708984375,43640000,-0.4459952536561005,-0.3479418758170172,-0.0980533778390833
2018-12-19,52.364498138427734,53.785499572753906,50.971500396728516,51.77299880981445,51.77299880981445,58264000,-0.5018322119973107,-0.3787199430530759,-0.12311226894423477
2018-12-20,51.29999923706055,52.37200164794922,50.393001556396484,51.17900085449219,51.17900085449219,53674000,-0.5872446833502067,-0.42042489111250203,-0.1668197922377047
2018-12-21,51.60200119018555,51.88349914550781,49.05950164794922,49.5625,49.5625,104656000,-0.7764226742744995,-0.49162444774490155,-0.28479822652959796
2018-12-24,49.215999603271484,50.60599899291992,48.882999420166016,49.23350143432617,49.23350143432617,36360000,-0.9420358271119653,-0.5817067236183143,-0.360329103493651
2018-12-26,49.89950180053711,52.42250061035156,49.63249969482422,52.39250183105469,52.39250183105469,46318000,-0.8090542391161151,-0.6271762267178744,-0.18187801239824064
2018-12-27,51.310001373291016,52.66699981689453,50.349998474121094,52.64500045776367,52.64500045776367,45996000,-0.6755040533520855,-0.6368417920447167,-0.03866226130736883
2018-12-28,52.974998474121094,53.21149826049805,52.099998474121094,52.33399963378906,52.33399963378906,34398000,-0.5879818475765077,-0.6270698031510749,0.039087955574567124
2018-12-31,52.89149856567383,53.14950180053711,51.652000427246094,52.24800109863281,52.24800109863281,33110000,-0.5195699530060978,-0.6055698331220795,0.0859998801159817
2019-01-02,51.36000061035156,53.03950119018555,51.263999938964844,52.73400115966797,52.73400115966797,31868000,-0.4212806295648619,-0.568711992410636,0.14743136284577407
2019-01-03,52.53350067138672,53.3129997253418,51.118499755859375,51.27349853515625,51.27349853515625,41960000,-0.4559797378888817,-0.5461655415062852,0.09018580361740347
2019-01-04,52.12799835205078,54.0,51.84299850463867,53.903499603271484,53.903499603271484,46022000,-0.26816864367327753,-0.4905661619396836,0.22239751826640608
2019-01-07,54.048500061035156,54.1349983215332,53.13199996948242,53.79600143432617,53.79600143432617,47446000,-0.12654249907636483,-0.4177614293670199,0.29121893029065504
2019-01-08,54.29999923706055,54.66749954223633,53.41749954223633,54.26850128173828,54.26850128173828,35414000,0.023552530803968352,-0.32949863733282225,0.3530511681367906
2019-01-09,54.39950180053711,54.582000732421875,53.71849822998047,54.08250045776367,54.08250045776367,26998000,0.12604227445805805,-0.23839045497464617,0.3644327294327042
2019-01-10,53.74700164794922,53.990501403808594,53.23400115966797,53.94150161743164,53.94150161743164,26598000,0.19365635673083403,-0.15198109263355014,0.3456374493643842
2019-01-11,53.494998931884766,53.66849899291992,52.82149887084961,53.2234992980957,53.2234992980957,30864000,0.18714690447067994,-0.08415549321270412,0.27130239768338404
2019-01-14,52.66699981689453,52.92250061035156,52.4275016784668,52.57550048828125,52.57550048828125,28490000,0.1282219652563512,-0.04168000151889305,0.16990196677524427
2019-01-15,52.9005012512207,54.41350173950195,52.72200012207031,54.32550048828125,54.32550048828125,37518000,0.2201956229629971,0.010695123377484989,0.20950049958551212
2019-01-16,54.5,55.11800003051758,54.4005012512207,54.47549819946289,54.47549819946289,38280000,0.3017110340472229,0.06889830551143256,0.23281272853579033
2019-01-17,54.39950180053711,55.03499984741211,54.16299819946289,54.95600128173828,54.95600128173828,24896000,0.4004688124394846,0.13521240689704297,0.2652564055424417
2019-01-18,55.429500579833984,55.900001525878906,54.9640007019043,55.3650016784668,55.3650016784668,44892000,0.5059062053640204,0.20935116659043845,0.29655503877358197
2019-01-22,54.79999923706055,54.94850158691406,53.544498443603516,53.93149948120117,53.93149948120117,39632000,0.468395084877848,0.2611599502479204,0.2072351346299276
2019-01-23,54.34299850463867,54.647499084472656,53.378501892089844,54.22050094604492,54.22050094604492,25194000,0.45672244254855343,0.300272448708047,0.15644999384050645
2019-01-24,54.1254997253418,54.400001525878906,53.500999450683594,54.20000076293945,54.20000076293945,29114000,0.44073705355224746,0.32836536967688706,0.1123716838753604
2019-01-25,54.71149826049805,55.167999267578125,54.59000015258789,55.07550048828125,55.07550048828125,23260000,0.49303067782967247,0.36129843130744416,0.1317322465222283
2019-01-28,54.503501892089844,54.66849899291992,53.730499267578125,53.99300003051758,53.99300003051758,29334000,0.4420295699880512,0.37744465904356556,0.06458491094448565
2019-01-29,54.051998138427734,54.23649978637695,53.30099868774414,53.50299835205078,53.50299835205078,19704000,0.3579456100636449,0.3735448492475814,-0.01559923918393652
2019-01-30,53.86800003051758,54.97600173950195,53.832000732421875,54.89950180053711,54.89950180053711,29452000,0.39939069592731613,0.3787140185835284,0.020676677343787753
2019-01-31,55.61199951171875,56.38349914550781,55.26250076293945,56.294498443603516,56.294498443603516,40232000,0.5385922396158023,0.41068966278998315,0.12790257682581913
2019-02-01,56.114498138427734,56.720001220703125,55.712501525878906,55.930999755859375,55.930999755859375,33116000,0.6125184285019429,0.4510554159323751,0.16146301256956785
2019-02-04,55.95050048828125,57.117000579833984,55.8754997253418,57.07099914550781,57.07099914550781,78408000,0.7543976625185778,0.5117238652496157,0.2426737972689621
2019-02-05,56.48149871826172,57.63850021362305,56.18000030517578,57.59349822998047,57.59349822998047,82296000,0.898640320836904,0.5891071563670733,0.3095331644698307
2019-02-06,57.4635009765625,57.70000076293945,55.917999267578125,56.144500732421875,56.144500732421875,48256000,0.8858204912715237,0.6484498233479634,0.23737066792356032
2019-02-07,55.590999603271484,55.5994987487793,54.679500579833984,55.295501708984375,55.295501708984375,38298000,0.7979552270213404,0.6783509040826388,0.1196043229387016
