10  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PFIN'}, 1.0894936684179348, (1.893418231144813, 0.13719512195121958, 0.7083333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PFIN'}, 1.0894936684179348, (1.893418231144813, 0.13719512195121958, 0.7083333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PFIN'}, 1.0638974628772868, (1.8279883493522526, 0.1276595744680852, 0.7272727272727273))]
140  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077))]
150  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077))]
160  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077))]
170  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077))]
180  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077))]
190  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
190  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
200  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
210  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
220  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
230  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
240  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
250  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
260  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
270  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077))]
200  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077))]
210  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077))]
220  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077))]
230  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
240  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
250  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
260  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
270  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
280  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
290  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
280  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
290  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
300  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
310  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
